date,spy_ret_20d,tlt_ret_20d,safe_haven
2014-04-09,0.003395,0.019149,0.015754
2014-04-10,-0.006543,0.014954,0.021497
2014-04-11,-0.012721,0.022991,0.035711
2014-04-14,-0.01386,0.027985,0.041845
2014-04-15,-0.014106,0.030674,0.04478
2014-04-16,0.001561,0.040055,0.038493
2014-04-17,-0.002862,0.030477,0.03334
2014-04-21,0.004511,0.018598,0.014087
2014-04-22,0.013266,0.014806,0.00154
2014-04-23,0.006119,0.024454,0.018336
2014-04-24,0.015462,0.018421,0.002959
2014-04-25,0.009264,0.014788,0.005524
2014-04-28,0.007494,0.01559,0.008096
2014-04-29,0.003957,0.016725,0.012768
2014-04-30,0.000319,0.029752,0.029433
2014-05-01,-0.002912,0.046816,0.049728
2014-05-02,-0.003021,0.048669,0.05169
2014-05-05,0.010837,0.035422,0.024585
2014-05-06,0.013236,0.033389,0.020153
2014-05-07,0.015019,0.027266,0.012246
2014-05-08,0.003153,0.027941,0.024788
2014-05-09,0.026207,0.015205,-0.011002
2014-05-12,0.045618,0.00297,-0.042648
2014-05-13,0.038373,0.014317,-0.024056
2014-05-14,0.026384,0.018935,-0.00745
2014-05-15,0.006823,0.025761,0.018937
2014-05-16,0.008906,0.034216,0.025311
2014-05-19,0.009089,0.027406,0.018317
2014-05-20,-0.001809,0.026231,0.028041
2014-05-21,0.008962,0.014172,0.005209
2014-05-22,0.00937,0.010813,0.001443
2014-05-23,0.021794,0.014763,-0.007032
2014-05-27,0.024829,0.025681,0.000852
2014-05-28,0.019334,0.039755,0.020421
2014-05-29,0.02156,0.029947,0.008387
2014-05-30,0.023098,0.018568,-0.00453
2014-06-02,0.025737,0.004808,-0.020929
2014-06-03,0.023246,-0.001534,-0.024779
2014-06-04,0.034318,-0.005796,-0.040115
2014-06-05,0.034969,-0.0018,-0.036769
2014-06-06,0.041027,0.002493,-0.038534
2014-06-09,0.040541,0.004295,-0.036246
2014-06-10,0.030613,0.004665,-0.025948
2014-06-11,0.026111,-0.002172,-0.028283
2014-06-12,0.023697,-0.004073,-0.02777
2014-06-13,0.035913,-0.012474,-0.048387
2014-06-16,0.033183,-0.007218,-0.040401
2014-06-17,0.032267,-0.007737,-0.040003
2014-06-18,0.046441,-0.002298,-0.048739
2014-06-19,0.038862,-0.009027,-0.047889
2014-06-20,0.038445,-9.9e-05,-0.038544
2014-06-23,0.033983,-0.008537,-0.04252
2014-06-24,0.021475,-0.004315,-0.02579
2014-06-25,0.026843,-0.013928,-0.04077
2014-06-26,0.020827,-0.003916,-0.024743
2014-06-27,0.021166,-0.004973,-0.026139
2014-06-30,0.01948,0.004957,-0.014523
2014-07-01,0.026837,0.00896,-0.017877
2014-07-02,0.025804,-0.001555,-0.027359
2014-07-03,0.024169,-0.005596,-0.029765
2014-07-07,0.015746,0.001681,-0.014065
2014-07-08,0.008182,0.014365,0.006183
2014-07-09,0.0126,0.018924,0.006324
2014-07-10,0.012112,0.017363,0.005251
2014-07-11,0.02073,0.01482,-0.00591
2014-07-14,0.022752,0.010982,-0.01177
2014-07-15,0.019996,0.006414,-0.013582
2014-07-16,0.020934,0.019838,-0.001096
2014-07-17,0.001976,0.024789,0.022813
2014-07-18,0.011082,0.034746,0.023664
2014-07-21,0.007145,0.032082,0.024937
2014-07-22,0.011844,0.037483,0.025639
2014-07-23,0.020236,0.025733,0.005497
2014-07-24,0.015697,0.015459,-0.000238
2014-07-25,0.011666,0.022558,0.010892
2014-07-28,0.010112,0.022676,0.012565
2014-07-29,0.006285,0.023864,0.017579
2014-07-30,-0.000254,0.018169,0.018423
2014-07-31,-0.02099,0.026107,0.047097
2014-08-01,-0.028758,0.037787,0.066546
2014-08-04,-0.018328,0.027549,0.045877
2014-08-05,-0.021555,0.019447,0.041002
2014-08-06,-0.025619,0.019256,0.044875
2014-08-07,-0.027045,0.028491,0.055536
2014-08-08,-0.01714,0.019765,0.036905
2014-08-11,-0.019231,0.024094,0.043325
2014-08-12,-0.018759,0.019518,0.038277
2014-08-13,-0.015761,0.020754,0.036515
2014-08-14,0.000255,0.016165,0.01591
2014-08-15,-0.010066,0.030567,0.040633
2014-08-18,0.000102,0.015271,0.015169
2014-08-19,0.000959,0.010029,0.00907
2014-08-20,0.00141,0.00969,0.00828
2014-08-21,0.004279,0.022986,0.018707
2014-08-22,0.007435,0.016681,0.009246
2014-08-25,0.012133,0.021909,0.009775
2014-08-26,0.017162,0.01492,-0.002242
2014-08-27,0.016601,0.037983,0.021383
2014-08-28,0.036512,0.046534,0.010023
2014-08-29,0.042649,0.039194,-0.003456
2014-09-02,0.034659,0.023949,-0.01071
2014-09-03,0.044216,0.026327,-0.01789
2014-09-04,0.04238,0.013205,-0.029176
2014-09-05,0.052766,0.001936,-0.050831
2014-09-08,0.038035,0.004537,-0.033498
2014-09-09,0.028483,0.003844,-0.024639
2014-09-10,0.033793,0.004029,-0.029764
2014-09-11,0.028023,-0.005788,-0.033811
2014-09-12,0.017215,-0.024058,-0.041273
2014-09-15,0.016657,-0.03314,-0.049797
2014-09-16,0.015808,-0.02739,-0.043198
2014-09-17,0.011896,-0.026878,-0.038774
2014-09-18,0.014579,-0.022173,-0.036751
2014-09-19,0.010718,-0.015248,-0.025966
2014-09-22,0.004472,-0.019508,-0.02398
2014-09-23,-0.006316,-0.01713,-0.010814
2014-09-24,0.000813,-0.019412,-0.020225
2014-09-25,-0.014942,-0.01618,-0.001237
2014-09-26,-0.00657,-0.02274,-0.016169
2014-09-29,-0.011194,-0.015567,-0.004373
2014-09-30,-0.013305,-0.00394,0.009365
2014-10-01,-0.026142,0.009751,0.035893
2014-10-02,-0.024582,0.013299,0.037881
2014-10-03,-0.018256,0.019556,0.037812
2014-10-06,-0.016863,0.019722,0.036585
2014-10-07,-0.025871,0.034293,0.060164
2014-10-08,-0.01255,0.041122,0.053672
2014-10-09,-0.033246,0.040026,0.073271
2014-10-10,-0.038665,0.061467,0.100132
2014-10-13,-0.053744,0.066323,0.120067
2014-10-14,-0.05937,0.077663,0.137034
2014-10-15,-0.066992,0.088965,0.155957
2014-10-16,-0.072735,0.07859,0.151325
2014-10-17,-0.060937,0.05909,0.120027
2014-10-20,-0.044439,0.061641,0.10608
2014-10-21,-0.019898,0.046691,0.066589
2014-10-22,-0.034426,0.05366,0.088086
2014-10-23,-0.007181,0.032091,0.039273
2014-10-24,-0.007428,0.03464,0.042068
2014-10-27,-0.006986,0.028298,0.035283
2014-10-28,0.007055,0.027668,0.020613
2014-10-29,0.019347,0.010404,-0.008943
2014-10-30,0.025723,0.020136,-0.005587
2014-10-31,0.026155,0.013169,-0.012986
2014-11-03,0.027918,0.012567,-0.015351
2014-11-04,0.040412,0.002186,-0.038226
2014-11-05,0.028987,0.000507,-0.028481
2014-11-06,0.054011,-0.00161,-0.055621
2014-11-07,0.067178,-6.7e-05,-0.067245
2014-11-10,0.088416,-0.015241,-0.103657
2014-11-11,0.087799,-0.02098,-0.10878
2014-11-12,0.09403,-0.029468,-0.123499
2014-11-13,0.096205,-0.020945,-0.11715
2014-11-14,0.083674,-0.010645,-0.094318
2014-11-17,0.073936,-0.016702,-0.090638
2014-11-18,0.059154,-0.006045,-0.065199
2014-11-19,0.065027,-0.013429,-0.078456
2014-11-20,0.054635,0.000594,-0.054041
2014-11-21,0.052182,0.00562,-0.046562
2014-11-24,0.056586,0.004611,-0.051975
2014-11-25,0.043848,0.019342,-0.024506
2014-11-26,0.048105,0.019808,-0.028297
2014-11-28,0.039222,0.027004,-0.012217
2014-12-01,0.020331,0.023667,0.003335
2014-12-02,0.026367,0.013725,-0.012642
2014-12-03,0.033918,0.014529,-0.019389
2014-12-04,0.026292,0.024472,-0.00182
2014-12-05,0.023874,0.025124,0.00125
2014-12-08,0.016082,0.025869,0.009787
2014-12-09,0.012207,0.040701,0.028494
2014-12-10,-0.004995,0.047598,0.052593
2014-12-11,0.001128,0.052789,0.051662
2014-12-12,-0.016162,0.064555,0.080717
2014-12-15,-0.023159,0.057207,0.080366
2014-12-16,-0.031609,0.072986,0.104596
2014-12-17,-0.018292,0.06038,0.078672
2014-12-18,0.007602,0.048177,0.040575
2014-12-19,0.010117,0.056754,0.046637
2014-12-22,0.009363,0.051838,0.042475
2014-12-23,0.007897,0.030117,0.02222
2014-12-24,0.008724,0.027178,0.018454
2014-12-26,0.009393,0.028191,0.018797
2014-12-29,0.012896,0.027758,0.014862
2014-12-30,0.014511,0.036593,0.022082
2014-12-31,-0.002007,0.048758,0.050765
2015-01-02,-0.006379,0.056292,0.062672
2015-01-05,-0.023243,0.063988,0.087231
2015-01-06,-0.034024,0.08951,0.123535
2015-01-07,-0.015408,0.074229,0.089637
2015-01-08,0.002743,0.054582,0.051839
2015-01-09,0.010914,0.0584,0.047486
2015-01-12,-0.002064,0.060101,0.062165
2015-01-13,0.011476,0.045915,0.03444
2015-01-14,0.012323,0.056023,0.0437
2015-01-15,0.011159,0.059527,0.048368
2015-01-16,0.004722,0.055532,0.05081
2015-01-20,-0.017433,0.088935,0.106368
2015-01-21,-0.016657,0.062068,0.078725
2015-01-22,-0.006603,0.056818,0.063422
2015-01-23,-0.013381,0.093211,0.106593
2015-01-26,-0.011166,0.083985,0.095152
2015-01-27,-0.027346,0.081665,0.109011
2015-01-28,-0.041108,0.091192,0.1323
2015-01-29,-0.027023,0.081079,0.108102
2015-01-30,-0.029629,0.098157,0.127787
2015-02-02,-0.017086,0.081982,0.099068
2015-02-03,0.015467,0.042701,0.027233
2015-02-04,0.021218,0.025997,0.004778
2015-02-05,0.018833,0.01674,-0.002092
2015-02-06,-0.0017,0.012146,0.013846
2015-02-09,0.00186,-0.000424,-0.002285
2015-02-10,0.020528,-0.014017,-0.034545
2015-02-11,0.024,-0.012193,-0.036193
2015-02-12,0.040127,-0.022874,-0.063001
2015-02-13,0.054065,-0.04789,-0.101955
2015-02-17,0.042057,-0.050114,-0.092172
2015-02-18,0.039939,-0.057003,-0.096942
2015-02-19,0.033977,-0.052286,-0.086263
2015-02-20,0.024939,-0.046075,-0.071014
2015-02-23,0.030443,-0.048388,-0.078831
2015-02-24,0.030957,-0.032955,-0.063911
2015-02-25,0.043849,-0.030294,-0.074143
2015-02-26,0.056161,-0.058933,-0.115094
2015-02-27,0.042923,-0.044735,-0.087658
2015-03-02,0.062873,-0.078867,-0.14174
2015-03-03,0.045563,-0.078728,-0.124291
2015-03-04,0.026313,-0.058509,-0.084822
2015-03-05,0.031363,-0.061304,-0.092667
2015-03-06,0.006695,-0.071851,-0.078547
2015-03-09,0.013671,-0.046403,-0.060074
2015-03-10,0.001711,-0.032305,-0.034016
2015-03-11,-0.01117,-0.017439,-0.00627
2015-03-12,0.000821,-0.019948,-0.020769
2015-03-13,-0.01479,-0.019712,-0.004922
2015-03-16,-0.00572,-5e-06,0.005716
2015-03-17,-0.010233,0.023693,0.033926
2015-03-18,0.00157,0.037291,0.03572
2015-03-19,-0.002286,0.038876,0.041162
2015-03-20,0.000517,0.041303,0.040786
2015-03-23,-0.00129,0.028253,0.029544
2015-03-24,-0.009716,0.024744,0.03446
2015-03-25,-0.023397,0.01172,0.035117
2015-03-26,-0.024571,0.00975,0.03432
2015-03-27,-0.018996,0.013784,0.03278
2015-03-30,-0.013257,0.027903,0.04116
2015-03-31,-0.017851,0.033858,0.051709
2015-04-01,-0.01718,0.047107,0.064287
2015-04-02,-0.014722,0.037324,0.052046
2015-04-06,0.006061,0.054835,0.048774
2015-04-07,-0.000743,0.05395,0.054693
2015-04-08,0.019164,0.04058,0.021416
2015-04-09,0.026076,0.019661,-0.006415
2015-04-10,0.018723,0.021882,0.003159
2015-04-13,0.020372,0.02645,0.006077
2015-04-14,0.008846,0.023868,0.015022
2015-04-15,0.016394,0.0146,-0.001794
2015-04-16,0.004035,-0.009567,-0.013602
2015-04-17,-0.002967,0.006919,0.009887
2015-04-20,-0.002661,-0.007203,-0.004542
2015-04-21,-0.001905,-0.010495,-0.00859
2015-04-22,0.008668,-0.034931,-0.0436
2015-04-23,0.026245,-0.022521,-0.048766
2015-04-24,0.031081,-0.000848,-0.031929
2015-04-27,0.024449,-0.013122,-0.037571
2015-04-28,0.015318,-0.021882,-0.0372
2015-04-29,0.020056,-0.035938,-0.055994
2015-04-30,0.013418,-0.046773,-0.060191
2015-05-01,0.020732,-0.049533,-0.070265
2015-05-04,0.016793,-0.053214,-0.070007
2015-05-05,0.007816,-0.062386,-0.070201
2015-05-06,0.000289,-0.078721,-0.079009
2015-05-07,-0.000144,-0.054078,-0.053934
2015-05-08,0.007523,-0.052913,-0.060436
2015-05-11,0.00727,-0.077232,-0.084501
2015-05-12,0.002339,-0.08135,-0.083689
2015-05-13,-0.001948,-0.087941,-0.085993
2015-05-14,0.008746,-0.080912,-0.089659
2015-05-15,0.021591,-0.073111,-0.094702
2015-05-18,0.015487,-0.080548,-0.096035
2015-05-19,0.016364,-0.084555,-0.10092
2015-05-20,0.010682,-0.068794,-0.079476
2015-05-21,0.011082,-0.059819,-0.070901
2015-05-22,0.006332,-0.065258,-0.07159
2015-05-26,-0.000333,-0.049265,-0.048932
2015-05-27,0.005959,-0.033766,-0.039725
2015-05-28,0.008976,-0.024168,-0.033144
2015-05-29,0.012856,-0.023724,-0.03658
2015-06-01,0.004034,-0.021039,-0.025073
2015-06-02,0.000189,-0.025503,-0.025692
2015-06-03,0.014456,-0.039839,-0.054295
2015-06-04,0.010046,-0.010395,-0.020441
2015-06-05,0.004309,-0.03541,-0.039719
2015-06-08,-0.014838,-0.039072,-0.024234
2015-06-09,-0.010255,-0.022912,-0.012657
2015-06-10,0.00462,-0.03397,-0.038589
2015-06-11,0.007666,-0.005684,-0.01335
2015-06-12,-0.010367,-0.008353,0.002014
2015-06-15,-0.015675,-0.026279,-0.010604
2015-06-16,-0.013374,-0.001867,0.011506
2015-06-17,-0.011454,-0.00072,0.010734
2015-06-18,-0.00047,-0.007301,-0.006831
2015-06-19,-0.007797,-0.008419,-0.000622
2015-06-22,-0.000325,-0.029057,-0.028732
2015-06-23,0.011255,-0.051119,-0.062374
2015-06-24,-0.00553,-0.045118,-0.039589
2015-06-25,-0.007433,-0.046135,-0.038702
2015-06-26,-0.001418,-0.058932,-0.057514
2015-06-29,-0.024346,-0.023528,0.000817
2015-06-30,-0.021332,-0.016577,0.004755
2015-07-01,-0.016094,-0.014001,0.002093
2015-07-02,-0.008621,-0.023475,-0.014854
2015-07-06,-0.009746,0.006888,0.016635
2015-07-07,0.002647,0.017473,0.014826
2015-07-08,-0.014033,0.03445,0.048483
2015-07-09,-0.023955,0.023022,0.046977
2015-07-10,-0.014841,-0.013943,0.000898
2015-07-13,0.003715,-0.017002,-0.020717
2015-07-14,0.012409,-0.015359,-0.027767
2015-07-15,0.006585,-0.012697,-0.019281
2015-07-16,0.013023,0.001862,-0.011162
2015-07-17,0.003447,0.012004,0.008557
2015-07-20,0.008444,-0.005037,-0.01348
2015-07-21,-0.000661,0.021188,0.021849
2015-07-22,-0.00316,0.03375,0.03691
2015-07-23,-0.00152,0.037679,0.039199
2015-07-24,-0.008863,0.04391,0.052773
2015-07-27,-0.014441,0.06143,0.075871
2015-07-28,0.019035,0.026519,0.007484
2015-07-29,0.023901,0.029846,0.005945
2015-07-30,0.016,0.05198,0.03598
2015-07-31,0.015387,0.056293,0.040906
2015-08-03,0.014851,0.047988,0.033137
2015-08-04,0.006538,0.029999,0.023462
2015-08-05,0.027087,0.013514,-0.013572
2015-08-06,0.016838,0.043063,0.026225
2015-08-07,0.002265,0.073774,0.071509
2015-08-10,0.003814,0.063776,0.059961
2015-08-11,-0.00954,0.077129,0.08667
2015-08-12,-0.008025,0.060025,0.068049
2015-08-13,-0.017145,0.049362,0.066507
2015-08-14,-0.014401,0.046418,0.060819
2015-08-17,-0.009408,0.055591,0.064999
2015-08-18,-0.008359,0.041644,0.050003
2015-08-19,-0.01443,0.045422,0.059852
2015-08-20,-0.029546,0.042986,0.072533
2015-08-21,-0.048894,0.043546,0.09244
2015-08-24,-0.083611,0.03766,0.121271
2015-08-25,-0.105384,0.02849,0.133873
2015-08-26,-0.077383,0.012397,0.08978
2015-08-27,-0.054786,0.005233,0.060019
2015-08-28,-0.053301,0.000794,0.054095
2015-08-31,-0.057772,-0.01724,0.040532
2015-09-01,-0.084105,-0.002245,0.08186
2015-09-02,-0.069786,-0.003349,0.066438
2015-09-03,-0.061435,-0.007301,0.054134
2015-09-04,-0.073864,-0.011208,0.062655
2015-09-08,-0.062402,-0.01358,0.048823
2015-09-09,-0.066517,-0.024339,0.042177
2015-09-10,-0.06256,-0.025615,0.036944
2015-09-11,-0.057126,-0.016305,0.040821
2015-09-14,-0.064034,-0.017071,0.046963
2015-09-15,-0.0576,-0.040244,0.017356
2015-09-16,-0.046671,-0.036281,0.01039
2015-09-17,-0.041234,-0.034058,0.007177
2015-09-18,-0.036789,-0.029003,0.007786
2015-09-21,-0.001762,-0.0477,-0.045938
2015-09-22,0.028591,-0.034154,-0.062745
2015-09-23,0.039176,-0.018464,-0.05764
2015-09-24,-0.002865,0.007677,0.010542
2015-09-25,-0.027186,-0.001608,0.025578
2015-09-28,-0.051649,0.01249,0.064139
2015-09-29,-0.043365,0.023218,0.066583
2015-09-30,0.004465,0.012374,0.007909
2015-10-01,-0.011673,0.025517,0.037191
2015-10-02,0.002372,0.026722,0.02435
2015-10-05,0.035889,0.003628,-0.03226
2015-10-06,0.007032,0.023052,0.01602
2015-10-07,0.02904,0.014783,-0.014257
2015-10-08,0.032709,0.013125,-0.019585
2015-10-09,0.02865,0.009423,-0.019227
2015-10-12,0.033456,0.015511,-0.017945
2015-10-13,0.014265,0.037117,0.022852
2015-10-14,0.00073,0.050156,0.049426
2015-10-15,0.018385,0.03241,0.014025
2015-10-16,0.04001,0.017095,-0.022915
2015-10-19,0.035173,0.03111,-0.004062
2015-10-20,0.047445,0.010716,-0.036728
2015-10-21,0.042613,0.020839,-0.021774
2015-10-22,0.064075,0.015645,-0.04843
2015-10-23,0.076018,0.015763,-0.060255
2015-10-26,0.101005,0.005319,-0.095687
2015-10-27,0.098235,0.004986,-0.093249
2015-10-28,0.090382,0.004429,-0.085954
2015-10-29,0.08692,-0.01575,-0.10267
2015-10-30,0.066308,-0.01429,-0.080598
2015-11-02,0.060059,-0.005325,-0.065384
2015-11-03,0.066788,-0.017718,-0.084506
2015-11-04,0.054912,-0.013303,-0.068215
2015-11-05,0.044431,-0.007599,-0.05203
2015-11-06,0.043262,-0.024702,-0.067964
2015-11-09,0.032553,-0.037515,-0.070067
2015-11-10,0.041498,-0.03631,-0.077808
2015-11-11,0.042401,-0.046682,-0.089082
2015-11-12,0.012305,-0.037376,-0.049682
2015-11-13,-0.003591,-0.032189,-0.028598
2015-11-16,0.011063,-0.030419,-0.041482
2015-11-17,0.01162,-0.022787,-0.034407
2015-11-18,0.034085,-0.030378,-0.064463
2015-11-19,0.016028,-0.025565,-0.041593
2015-11-20,0.008674,-0.02019,-0.028865
2015-11-23,0.01,-0.023679,-0.033679
2015-11-24,0.013311,-0.026194,-0.039505
2015-11-25,0.001771,-0.019996,-0.021767
2015-11-27,0.003496,-0.00514,-0.008636
2015-11-30,0.003655,-0.008677,-0.012332
2015-12-01,0.001378,0.009352,0.007974
2015-12-02,-0.011706,0.018028,0.029734
2015-12-03,-0.02258,-0.010789,0.011791
2015-12-04,-0.002522,0.000544,0.003066
2015-12-07,-0.008046,0.025278,0.033324
2015-12-08,-0.005431,0.031592,0.037023
2015-12-09,-0.01544,0.027453,0.042892
2015-12-10,-0.009002,0.030975,0.039977
2015-12-11,-0.01445,0.042205,0.056655
2015-12-14,0.001777,0.022886,0.021109
2015-12-15,-0.002869,0.017794,0.020663
2015-12-16,0.012459,0.013918,0.001459
2015-12-17,-0.01854,0.023245,0.041786
2015-12-18,-0.035194,0.02211,0.057303
2015-12-21,-0.030767,0.025,0.055767
2015-12-22,-0.020849,0.01448,0.035329
2015-12-23,-0.01005,0.006932,0.016981
2015-12-24,-0.011542,0.010359,0.021901
2015-12-28,-0.01493,0.01435,0.02928
2015-12-29,-0.000267,-0.006445,-0.006178
2015-12-30,-0.016729,-0.020665,-0.003936
2015-12-31,-0.016528,-0.016579,-5.1e-05
2016-01-04,-0.016505,0.018193,0.034698
2016-01-05,-0.033687,0.005255,0.038942
2016-01-06,-0.040061,0.009011,0.049072
2016-01-07,-0.056754,0.010324,0.067077
2016-01-08,-0.059793,0.015932,0.075724
2016-01-11,-0.061284,0.003495,0.064779
2016-01-12,-0.035008,0.002178,0.037186
2016-01-13,-0.063805,0.025312,0.089117
2016-01-14,-0.058322,0.021736,0.080058
2016-01-15,-0.091824,0.039888,0.131713
2016-01-19,-0.076544,0.025074,0.101618
2016-01-20,-0.071843,0.030152,0.101995
2016-01-21,-0.074279,0.023407,0.097687
2016-01-22,-0.063784,0.026921,0.090705
2016-01-25,-0.089214,0.040318,0.129533
2016-01-26,-0.075263,0.034885,0.110147
2016-01-27,-0.083232,0.03159,0.114822
2016-01-28,-0.088187,0.050516,0.138703
2016-01-29,-0.059292,0.06048,0.119771
2016-02-01,-0.05013,0.052498,0.102628
2016-02-02,-0.054024,0.064345,0.11837
2016-02-03,-0.049961,0.059794,0.109754
2016-02-04,-0.036314,0.05077,0.087084
2016-02-05,-0.031435,0.050111,0.081546
2016-02-08,-0.033868,0.067927,0.101795
2016-02-09,-0.034772,0.080892,0.115665
2016-02-10,-0.043323,0.074912,0.118235
2016-02-11,-0.031616,0.071875,0.103491
2016-02-12,-0.027614,0.06404,0.091654
2016-02-16,0.010489,0.036634,0.026145
2016-02-17,0.02563,0.033465,0.007835
2016-02-18,0.034688,0.035272,0.000584
2016-02-19,0.028443,0.043224,0.014782
2016-02-22,0.02236,0.04666,0.0243
2016-02-23,0.024941,0.045226,0.020285
2016-02-24,0.015773,0.042662,0.026889
2016-02-25,0.039388,0.046646,0.007258
2016-02-26,0.031622,0.035074,0.003452
2016-02-29,-0.000826,0.030859,0.031685
2016-03-01,0.023031,0.015817,-0.007214
2016-03-02,0.046487,0.001432,-0.045056
2016-03-03,0.044329,0.013486,-0.030843
2016-03-04,0.046085,0.002131,-0.043955
2016-03-07,0.067252,0.000651,-0.066601
2016-03-08,0.070003,-0.009609,-0.079612
2016-03-09,0.075231,-0.016675,-0.091905
2016-03-10,0.077022,-0.029264,-0.106286
2016-03-11,0.108827,-0.045755,-0.154582
2016-03-14,0.085034,-0.026599,-0.111633
2016-03-15,0.065286,-0.015274,-0.08056
2016-03-16,0.054231,-0.006238,-0.060469
2016-03-17,0.065282,-0.014253,-0.079535
2016-03-18,0.06997,-0.013015,-0.082985
2016-03-21,0.056195,-0.020063,-0.076258
2016-03-22,0.06913,-0.024242,-0.093372
2016-03-23,0.057237,-0.011237,-0.068473
2016-03-24,0.044122,-0.014386,-0.058507
2016-03-28,0.047148,-0.003481,-0.050629
2016-03-29,0.065189,0.002586,-0.062603
2016-03-30,0.045291,0.009811,-0.03548
2016-03-31,0.038091,0.012795,-0.025296
2016-04-01,0.041081,0.011749,-0.029331
2016-04-04,0.034345,0.018902,-0.015442
2016-04-05,0.023197,0.030366,0.007169
2016-04-06,0.04579,0.011708,-0.034081
2016-04-07,0.028197,0.03046,0.002263
2016-04-08,0.030143,0.028163,-0.001981
2016-04-11,0.011404,0.03732,0.025916
2016-04-12,0.022134,0.026935,0.004802
2016-04-13,0.034144,0.029576,-0.004568
2016-04-14,0.028242,0.021603,-0.006639
2016-04-15,0.020631,0.026114,0.005484
2016-04-18,0.023779,0.019541,-0.004239
2016-04-19,0.025553,0.024214,-0.001339
2016-04-20,0.027083,0.013185,-0.013898
2016-04-21,0.028345,-0.004119,-0.032464
2016-04-22,0.028801,-0.007056,-0.035857
2016-04-25,0.026422,-0.012453,-0.038874
2016-04-26,0.018526,-0.027133,-0.045659
2016-04-27,0.016164,-0.006969,-0.023132
2016-04-28,0.00939,-0.009898,-0.019288
2016-04-29,-0.002851,-0.009948,-0.007097
2016-05-02,0.00834,-0.020516,-0.028855
2016-05-03,0.009648,-0.018908,-0.028556
2016-05-04,-0.006831,-0.006309,0.000522
2016-05-05,0.005002,-0.011864,-0.016866
2016-05-06,0.005966,-0.009827,-0.015793
2016-05-09,0.009166,-0.005434,-0.0146
2016-05-10,0.012286,0.001555,-0.010732
2016-05-11,-0.007212,0.003692,0.010903
2016-05-12,-0.006971,0.00393,0.0109
2016-05-13,-0.014534,0.005052,0.019586
2016-05-16,-0.011757,0.000716,0.012474
2016-05-17,-0.024059,0.005535,0.029594
2016-05-18,-0.024702,0.002246,0.026948
2016-05-19,-0.022826,0.012603,0.035429
2016-05-20,-0.016653,0.015987,0.03264
2016-05-23,-0.016298,0.022472,0.03877
2016-05-24,-0.005026,0.022566,0.027591
2016-05-25,-0.000334,0.00864,0.008975
2016-05-26,0.009111,0.0097,0.000589
2016-05-27,0.01895,0.005654,-0.013297
2016-05-31,0.008992,0.018307,0.009315
2016-06-01,0.019936,0.009721,-0.010215
2016-06-02,0.028779,0.011449,-0.01733
2016-06-03,0.025906,0.019035,-0.006871
2016-06-06,0.027367,0.015805,-0.011562
2016-06-07,0.028122,0.015073,-0.013049
2016-06-08,0.018805,0.020432,0.001627
2016-06-09,0.027022,0.021242,-0.005779
2016-06-10,0.016993,0.030891,0.013898
2016-06-13,0.018021,0.025539,0.007518
2016-06-14,0.006094,0.03369,0.027596
2016-06-15,0.014157,0.035925,0.021769
2016-06-16,0.016885,0.055993,0.039108
2016-06-17,0.016621,0.044896,0.028275
2016-06-20,0.016745,0.032929,0.016185
2016-06-21,0.021022,0.02587,0.004848
2016-06-22,0.006313,0.032149,0.025837
2016-06-23,0.012549,0.024208,0.011659
2016-06-24,-0.02409,0.046287,0.070377
2016-06-27,-0.045671,0.073978,0.119649
2016-06-28,-0.026607,0.073653,0.10026
2016-06-29,-0.012057,0.06111,0.073167
2016-06-30,-0.001615,0.057399,0.059015
2016-07-01,0.00348,0.057034,0.053554
2016-07-05,-0.008782,0.078281,0.087064
2016-07-06,-0.004392,0.077416,0.081808
2016-07-07,-0.008242,0.0716,0.079842
2016-07-08,0.007902,0.072572,0.06467
2016-07-11,0.021135,0.058034,0.036899
2016-07-12,0.036545,0.036028,-0.000517
2016-07-13,0.038443,0.049014,0.010571
2016-07-14,0.045699,0.029799,-0.0159
2016-07-15,0.041189,0.016009,-0.02518
2016-07-18,0.047889,0.021416,-0.026473
2016-07-19,0.040125,0.03828,-0.001845
2016-07-20,0.041499,0.0374,-0.004099
2016-07-21,0.03926,0.037791,-0.001469
2016-07-22,0.030502,0.051617,0.021116
2016-07-25,0.065981,0.023384,-0.042597
2016-07-26,0.085921,4e-05,-0.085882
2016-07-27,0.065551,0.010388,-0.055163
2016-07-28,0.048921,0.016318,-0.032603
2016-07-29,0.036472,0.021025,-0.015447
2016-08-01,0.033442,-0.003876,-0.037317
2016-08-02,0.034259,-0.026329,-0.060589
2016-08-03,0.031098,-0.027338,-0.058436
2016-08-04,0.032836,-0.01996,-0.052796
2016-08-05,0.026005,-0.037242,-0.063248
2016-08-08,0.02179,-0.02689,-0.04868
2016-08-09,0.015027,-0.000894,-0.01592
2016-08-10,0.012656,-0.008712,-0.021368
2016-08-11,0.011706,-0.003054,-0.014761
2016-08-12,0.012186,0.01406,0.001874
2016-08-15,0.012384,0.005449,-0.006935
2016-08-16,0.008187,-0.002857,-0.011044
2016-08-17,0.005896,0.008636,0.00274
2016-08-18,0.011976,0.008188,-0.003788
2016-08-19,0.005984,0.001176,-0.004808
2016-08-22,0.008678,0.010349,0.001671
2016-08-23,0.010243,0.009831,-0.000411
2016-08-24,0.006142,-0.004941,-0.011083
2016-08-25,0.00429,-0.006881,-0.011171
2016-08-26,0.000783,-0.02082,-0.021603
