时间,开盘价,最高价,最低价,收盘价,成交量
2013-03-07,15.460616068450356,15.569065958554315,15.430250231606367,15.456278800964355,2591200
2013-03-08,15.499658883002244,15.543039834137488,15.330477310609997,15.399885177612305,3575000
2013-03-11,15.378198207640922,15.4692957386689,15.313127597012729,15.447606086730957,948400
2013-03-12,15.41723677433437,15.499658095080342,15.365179635618391,15.456278800964355,2123200
2013-03-13,15.44760595046294,15.560393132433928,15.395550455308204,15.499661445617676,4089600
2013-03-14,15.616786045898195,15.694870108512822,15.57774401459088,15.621123313903809,1287000
2013-03-15,15.62979665877216,15.62979665877216,15.265404984525688,15.352165222167969,3453200
2013-03-18,15.22202665417491,15.295771785197818,15.1179140314681,15.165632247924805,2501400
2013-03-19,15.169972974666411,15.23504192363574,14.974762818130033,15.135268211364746,4890000
2013-03-20,15.248054822753527,15.278420658825253,15.169970771479392,15.235039710998535,2215800
2013-03-21,15.044166794002958,15.148277747318446,14.979096207070455,15.022477149963379,5907000
2013-03-22,15.091887305103992,15.213350654098303,15.052845277953816,15.139605522155762,2657800
2013-03-25,15.24805635524937,15.269746003935655,15.044170017007225,15.117915153503418,3810200
2013-03-26,15.152617618026698,15.313122979748593,15.152617618026698,15.291433334350586,3083600
2013-03-27,15.143944364835393,15.339154520890256,15.122254715232451,15.321802139282227,2050000
2013-03-28,15.269745067260171,15.447602823280164,15.269745067260171,15.412898063659668,1354400
2013-04-01,15.44326497407828,15.44326497407828,15.10490181833557,15.16997241973877,4961600
2013-04-02,15.178646971839807,15.200336618361614,15.000789222658662,15.048505783081055,4374200
2013-04-03,15.104903725815701,15.113579917419385,14.718822300930661,14.76654052734375,8800800
2013-04-04,14.718821697629219,14.888003289930705,14.718821697629219,14.861974716186523,3558800
2013-04-05,14.666763003445585,14.848958015441895,14.545298007300797,14.848958015441895,5900400
2013-04-08,14.766540457685224,14.953074439248628,14.701469848371728,14.93138313293457,2200400
2013-04-09,14.98343975126296,15.196000645166638,14.901016761745215,15.07453727722168,7251200
2013-04-10,15.109240251669537,15.438927206226984,15.109240251669537,15.399885177612305,6352200
2013-04-11,15.304449351432961,15.451941281557811,15.26974624395225,15.391209602355957,4625800
2013-04-12,15.256730017005808,15.35216645153605,15.139605589845635,15.334814071655273,2900000
2013-04-15,15.182984663991158,15.261068717505376,14.979098340391367,15.000789642333984,5953600
2013-04-16,15.061521597039702,15.282758649578918,15.05718267464468,15.256730079650879,3709800
2013-04-17,15.139604853018088,15.139604853018088,14.818592460103147,14.935718536376953,11366200
2013-04-18,15.130927852665554,15.239377733609633,14.948731192176298,14.970420837402344,8411200
2013-04-19,15.065856880909335,15.187320214952454,14.93571735803259,15.143940925598145,6675200
2013-04-22,15.143940417589999,15.317460878814071,14.996448521993665,15.265403747558594,3695400
2013-04-23,15.391210238264014,15.63413861992248,15.378196779272848,15.595096588134766,7362400
2013-04-24,15.651489954667747,15.803319148787697,15.560390783381672,15.755600929260254,3719200
2013-04-25,15.829351285037069,15.981180513353031,15.803322708119557,15.881406784057617,4474000
2013-04-26,15.838020570450238,15.868388060857683,15.660162824196535,15.733909606933594,4070600
2013-04-29,15.768619022723765,15.937802302094386,15.759944484636176,15.91611099243164,1984000
2013-04-30,15.898754424499037,16.07661217665996,15.864049665631548,16.07227325439453,4710600
2013-05-01,16.041912893731514,16.141686627312534,15.998533585153524,16.00720977783203,5560200
2013-05-02,16.04191040133015,16.241457837488877,16.03757313307204,16.211091995239258,3644800
2013-05-03,16.375935112363905,16.445342983071424,16.319540700284616,16.33689308166504,8124600
2013-05-06,16.380271359397256,16.5060736343434,16.362920633912392,16.414976119995117,4342200
2013-05-07,16.467034619191818,16.49740046286421,16.358584704700597,16.449682235717773,4350400
2013-05-08,16.50173712003633,16.6665797759596,16.445342708897243,16.649229049682617,3623800
2013-05-09,16.623204145941493,16.783709569414434,16.61886687711877,16.7012882232666,2292600
2013-05-10,16.714299842549885,16.81841248578113,16.70128638270135,16.81407356262207,1678600
2013-05-13,16.783706382323366,16.783706382323366,16.60151133970516,16.610187530517578,2939600
2013-05-14,16.657906515392387,16.679596166009567,16.57982244931912,16.636215209960938,3127000
2013-05-15,16.653563281793648,16.809731373517835,16.60584506989861,16.77936553955078,2476200
2013-05-16,16.722973506621624,16.861789240073776,16.63187599182129,16.63187599182129,3117600
2013-05-17,16.718637162906127,16.818410873413086,16.68827132296115,16.818410873413086,1526800
2013-05-20,16.81407590692592,16.866133063206778,16.74900694379668,16.766359329223633,3004800
2013-05-21,16.7706913832766,16.827085790970912,16.70995970798152,16.727312088012695,1574000
2013-05-22,16.718634823791067,16.86178781281532,16.406298622554246,16.488719940185547,4833400
2013-05-23,16.341230719795114,16.475709196318586,16.245795929669164,16.45401954650879,3223000
2013-05-24,16.4279925837824,16.458358427454797,16.280500633881765,16.449682235717773,1608600
2013-05-28,16.610186896576256,16.749002634648548,16.56246867633626,16.597171783447266,1940800
2013-05-29,16.51908794523861,16.70995915482092,16.4887204537823,16.65790367126465,2303400
2013-05-30,16.68827132296115,16.91818458392004,16.65790548301617,16.818410873413086,6741400
2013-05-31,16.727313624263935,16.87480555844666,16.47137178714727,16.610187530517578,4706200
2013-06-03,16.70128389918009,16.861789281096996,16.61886257437175,16.740325927734375,4004400
2013-06-04,16.85311398128699,17.03964794369996,16.775029920052997,16.818410873413086,10307000
2013-06-05,16.735986257568324,16.766352091549937,16.49305793090159,16.51041030883789,4897800
2013-06-06,16.527763111317523,16.627538469597084,16.310863324267086,16.46269416809082,3816200
2013-06-07,16.55379345443831,16.649229900502416,16.406301517254796,16.618864059448242,2858800
2013-06-10,16.649233058569184,16.762020253190688,16.59717590276122,16.709964752197266,3146200
2013-06-11,16.519088362342945,16.614523142136818,16.380270977997803,16.401962280273438,5023800
2013-06-12,16.58849492336608,16.675253506393872,16.17638503472847,16.206750869750977,4313400
2013-06-13,16.202412598110445,16.53210118418049,16.124328546399852,16.493059158325195,3889600
2013-06-14,16.50607623085502,16.58416029966926,16.38895012763365,16.432331085205078,1603000
2013-06-17,16.57982220243307,16.688272108718344,16.488723023494614,16.57114601135254,1986600
2013-06-18,16.623202272006235,16.848778286092397,16.623202272006235,16.809736251831055,3791400
2013-06-19,16.80973551747802,16.896495773692372,16.575483322143555,16.575483322143555,3071000
2013-06-20,16.323881623172507,16.375937118877868,16.024558799534336,16.06793975830078,5170800
2013-06-21,16.172048148470992,16.21109017767378,15.929121437710647,16.05058479309082,4243000
2013-06-24,15.88574047490794,15.9377976170183,15.651489954667747,15.755600929260254,5695400
2013-06-25,16.002867920882426,16.124331286489138,15.864052173099259,16.085290908813477,2286800
2013-06-26,16.237117596222966,16.276159622654514,16.08528841277471,16.180723190307617,2582200
2013-06-27,16.28917431350739,16.41063932427904,16.25880847451801,16.267484664916992,2283600
2013-06-28,16.237119749413406,16.42799098460448,16.146022227264087,16.34990692138672,1667400
2013-07-01,16.36725786016053,16.510412515043335,16.28483653617029,16.30652618408203,1784000
2013-07-02,16.31086531694506,16.48438582970981,16.21976779240998,16.30219078063965,2210000
2013-07-03,16.30652968012544,16.47571128684845,16.232782875637678,16.40630340576172,2929000
2013-07-05,16.54077843414406,16.627538681030273,16.43666580691779,16.627538681030273,5768000
2013-07-08,16.592834402062195,16.610186782906013,16.21976648799067,16.271821975708008,3450000
2013-07-09,16.37593371043109,16.449678842763362,16.33689168307459,16.401962280273438,3129800
2013-07-10,16.397623823420894,16.57548158535789,16.384610365537284,16.52776336669922,1813400
2013-07-11,16.801058019983095,16.97457851891944,16.775029448698408,16.96590232849121,3069600
2013-07-12,17.004942662459108,17.07435052415021,16.931195878579466,17.02663230895996,1988400
2013-07-15,17.052662830898985,17.052662830898985,16.983254961257757,17.03097152709961,1033000
2013-07-16,17.035312339320154,17.161114634128136,17.035312339320154,17.135086059570312,1659600
2013-07-17,17.213171143734073,17.230523527796134,17.109058494176114,17.161115646362305,3174800
2013-07-18,17.017957609175944,17.017957609175944,16.76635470907522,16.801057815551758,5689000
2013-07-19,16.705621123866816,16.73598861694336,16.57548158062564,16.73598861694336,5896200
2013-07-22,16.7099606420177,16.818410541053524,16.636213850169987,16.70562171936035,6192800
2013-07-23,16.809734987919466,16.900832509408268,16.688271625934398,16.718637466430664,2134200
2013-07-24,16.84877734097763,16.84877734097763,16.48438559325006,16.514751434326172,3823600
2013-07-25,16.5147499064434,16.63187599182129,16.458355497599065,16.63187599182129,5375400
2013-07-26,16.52776179891049,16.54511417765201,16.43666429273839,16.53643798828125,5354200
2013-07-29,16.558125841491826,16.592830595217254,16.423649057840137,16.4843807220459,1376200
2013-07-30,16.571144989586692,16.705621806007564,16.571144989586692,16.649229049682617,1298000
2013-07-31,16.649228032686434,16.827085790970912,16.63621292025603,16.727312088012695,5623000
2013-08-01,16.753336866102234,16.987589002198597,16.753336866102234,16.93553352355957,2659800
2013-08-02,16.88347892659056,16.88347892659056,16.73598865742414,16.844438552856445,2077000
2013-08-05,16.766354158438084,16.83576202392578,16.749001778362647,16.83576202392578,564000
2013-08-06,16.822746868556095,16.831423058571684,16.679593870333974,16.727312088012695,918400
2013-08-07,16.653567387255045,16.662243578357902,16.51041437109348,16.575483322143555,2107000
2013-08-08,16.692607796676196,16.692607796676196,16.488721462619853,16.57982063293457,1321600
2013-08-09,16.55379036702277,16.58849512450581,16.480045239592187,16.53643798828125,3587400
2013-08-12,16.493061652563757,16.627540129694445,16.47137200265602,16.56680679321289,1981400
2013-08-13,16.688270484212808,16.753339428761343,16.51474998912188,16.74466323852539,2291600
2013-08-14,16.601510281175564,16.70128398693541,16.540778604175145,16.57982063293457,2213200
2013-08-15,16.345566930763265,16.358580387527248,16.19807501978704,16.21542739868164,4745000
2013-08-16,16.206753539273123,16.380272388724052,16.206753539273123,16.23278045654297,3545400
2013-08-19,16.237120569230772,16.38894978047887,16.202415803908753,16.211091995239258,1254800
2013-08-20,16.25880728944463,16.36291991182974,16.22844145266855,16.289173126220703,2219200
2013-08-21,16.211092087308643,16.276162695249845,16.080952526240544,16.154699325561523,3164400
2013-08-22,16.189404025563462,16.33255871516173,16.189404025563462,16.254474639892578,806000
2013-08-23,16.30652618408203,16.3542444023763,16.24579450800353,16.30652618408203,810400
2013-08-26,16.29351548438864,16.397626473914045,16.254473449613023,16.27616310119629,937200
2013-08-27,16.08962327691852,16.11131292062647,15.911765550811321,15.950807571411133,2103000
2013-08-28,15.998528124022092,16.163370764200714,15.972499554871476,16.07227325439453,2614400
2013-08-29,16.08094860762122,16.302187296858225,16.08094860762122,16.206750869750977,3225600
2013-08-30,16.245793227716987,16.26314560660451,16.05058310226717,16.11131477355957,1665200
2013-09-03,16.332555265502307,16.43666624066187,16.19373952874681,16.267484664916992,1464000
2013-09-04,16.384612749500185,16.64923079706271,16.328218332442358,16.592836380004883,1260600
2013-09-05,16.657905785438132,16.744664384105068,16.6362144809572,16.718637466430664,3082200
2013-09-06,16.788040986554112,16.792378253437498,16.532099215276318,16.653562545776367,1090800
2013-09-09,16.70128272135472,16.918182496956728,16.70128272135472,16.866127014160156,923800
2013-09-10,17.03097097103154,17.169788360595703,16.99626786475107,17.169788360595703,2283800
2013-09-11,17.087365256030676,17.165449313111008,17.01362012146263,17.11773109436035,2985600
2013-09-12,17.087365765664572,17.20449185477838,17.026634087193887,17.078689575195312,1586400
2013-09-13,17.126409690781617,17.191480299095485,17.04398835442312,17.182804107666016,1623000
2013-09-16,17.404040499657498,17.4213928818209,17.256548560897087,17.269563674926758,2542400
2013-09-17,17.391028125177126,17.44742254331856,17.34764882187716,17.40838050842285,2005400
2013-09-18,17.39970227323797,17.581897311476578,17.334631671116092,17.564546585083008,3043600
2013-09-19,17.625276053554046,17.659979156802123,17.490797598284626,17.560205459594727,1754000
2013-09-20,17.599250941773295,17.612264401195628,17.412716967586622,17.443082809448242,1702200
2013-09-23,17.568885618695518,17.573222887026276,17.338972336435887,17.404041290283203,2047000
2013-09-24,17.486462402032455,17.590573378921547,17.39536322873682,17.512489318847656,2912800
2013-09-25,17.46043463593549,17.568884540506517,17.386689495138015,17.477787017822266,2018000
2013-09-26,17.555870784844938,17.555870784844938,17.382350278537704,17.473447799682617,1319000
2013-09-27,17.40403815262786,17.40403815262786,17.26956134603205,17.317277908325195,2092200
2013-09-30,17.16544829971026,17.391024267423383,17.078688057541523,17.2999267578125,3345000
2013-10-01,17.36066248192646,17.52550681503142,17.330296638303754,17.469112396240234,2296200
2013-10-02,17.343305931339113,17.47344546628365,17.31294009501252,17.45609474182129,1505400
2013-10-03,17.495136979670413,17.551529730780505,17.252208631301585,17.4127140045166,2886400
2013-10-04,17.38234977032922,17.551531348884602,17.38234977032922,17.512489318847656,1484000
2013-10-07,17.399701900347743,17.573220744263836,17.325955109202464,17.447420120239258,1572000
2013-10-08,17.499477304282387,17.51682968680032,17.139422813699483,17.17412757873535,4612600
2013-10-09,17.217504799559872,17.230519912282645,16.961562980199687,17.11773109436035,2482400
2013-10-10,17.304267552965822,17.538519758132725,17.304267552965822,17.508153915405273,2315400
2013-10-11,17.46043395265084,17.607925883288157,17.39970227323797,17.564546585083008,1445800
2013-10-14,17.44308164888533,17.703362403714248,17.39970235048759,17.67733383178711,1660600
2013-10-15,17.694684256709692,17.733726282876752,17.542853419476025,17.56888198852539,2476000
2013-10-16,17.577561548904022,17.74240587486614,17.564548089290852,17.720714569091797,2076400
2013-10-17,17.568884966627902,17.8378402731394,17.54285639316643,17.811813354492188,4278800
2013-10-18,17.842179779657656,17.902911464906413,17.72505367747178,17.88555908203125,1776000
2013-10-21,17.83349839784562,17.96797518895337,17.83349839784562,17.950624465942383,814000
2013-10-22,17.898568514033634,17.976652564586157,17.85085195408615,17.928936004638672,2707200
2013-10-23,17.62094034228443,17.62094034228443,17.304266813926848,17.378013610839844,4109400
2013-10-24,17.43874240586999,17.52550264765322,17.41271383689083,17.460432052612305,1759800
2013-10-25,17.46043454707782,17.555870992155192,17.46043454707782,17.5341796875,3313400
2013-10-28,17.525504425522268,17.65564397399209,17.503813121765514,17.616601943969727,2946800
2013-10-29,17.66865926053466,17.898572541780467,17.66865926053466,17.88555908203125,2318800
2013-10-30,17.94195184668765,17.95062803732624,17.71203858661464,17.78144645690918,2016600
2013-10-31,17.785784354421992,17.97231832271936,17.785784354421992,17.859529495239258,1673000
2013-11-01,17.902908836388757,17.928937406879967,17.712037617228756,17.759754180908203,1324600
2013-11-04,17.842179593133814,17.842179593133814,17.677335267171692,17.720714569091797,1422800
2013-11-05,17.638291844075194,17.738065554483267,17.52116575234028,17.681671142578125,1693600
2013-11-06,17.76409344208134,17.7901203582547,17.655643545188063,17.768430709838867,1092800
2013-11-07,17.77276740129755,17.81614669268358,17.464768475126725,17.49079704284668,4300600
2013-11-08,17.508153646800206,17.62961701584656,17.386690277753853,17.61226463317871,1434600
2013-11-11,17.521162209605087,17.62093589983917,17.51248602069597,17.577556610107422,3077600
2013-11-12,17.456098312439916,17.69468778444368,17.456098312439916,17.668659210205078,1058800
2013-11-13,17.516830396769873,17.811814292273567,17.516830396769873,17.790122985839844,2476800
2013-11-14,17.712038637307174,17.772770317136946,17.65130530266324,17.681671142578125,3754600
2013-11-15,17.720713838571132,17.83350266661665,17.59925047435063,17.803136825561523,3850600
2013-11-18,17.85085309337189,17.868203818635642,17.66431914457068,17.694684982299805,2315400
2013-11-19,17.772765646044263,17.772765646044263,17.521161147375064,17.547189712524414,2364800
2013-11-20,17.599246926125648,17.633951683085584,17.434402640193728,17.49079704284668,2278200
2013-11-21,17.560206771584465,17.781445483724582,17.508151285416112,17.759754180908203,2029200
2013-11-22,17.65998145050235,17.6903472903436,17.60358869354812,17.67733383178711,1954000
2013-11-25,17.764094126473527,17.764094126473527,17.57322124150663,17.681671142578125,1886000
2013-11-26,17.72071215257842,17.811811321890623,17.686009046737546,17.759754180908203,1266800
2013-11-27,17.625276991345025,17.86820369144884,17.625276991345025,17.850852966308594,1688400
2013-11-29,17.90724801401026,17.95930516054498,17.85085525415235,17.863868713378906,705200
2013-12-02,17.907247467720165,17.907247467720165,17.78578410580642,17.79446029663086,2097000
2013-12-03,17.82482638627061,17.959304863707892,17.772770895410524,17.859529495239258,1926000
2013-12-04,17.764092595225105,17.915921781711994,17.66865616096819,17.798795700073242,5985800
2013-12-05,17.842174913550927,17.928935149450258,17.79879396819433,17.855188369750977,3379000
2013-12-06,18.098120290515492,18.150175780458913,18.037388609779136,18.06341552734375,3880000
2013-12-09,18.176203622962298,18.219582920370865,18.11980921247986,18.145837783813477,3563000
2013-12-10,18.17186773040342,18.17186773040342,18.037390893125032,18.076431274414062,2066400
2013-12-11,18.102459448025915,18.150177674960755,17.907249271844456,17.954967498779297,4757200
2013-12-12,17.94195086471854,17.99400635088689,17.751077990744466,17.759754180908203,2228600
2013-12-13,17.8291609820251,17.85518955096098,17.677331800267414,17.729387283325195,1072400
2013-12-16,17.876878905168983,17.959301878043686,17.829160690307617,17.829160690307617,1412000
2013-12-17,17.889895460328553,18.046061919547476,17.842177241616906,17.976654052734375,1591600
2013-12-18,17.967978446990113,18.18921716733797,17.56020742305099,18.154512405395508,3392800
2013-12-19,18.167526030912065,18.167526030912065,18.007019002292246,18.106794357299805,3010600
2013-12-20,18.132823973875468,18.30634448560823,18.10245813254437,18.241273880004883,2852200
2013-12-23,18.373043560661714,18.4215215187395,18.311344952621248,18.399486541748047,2389800
2013-12-24,18.34659958295584,18.50525408399544,18.34659958295584,18.447961807250977,1823200
2013-12-26,18.540513023535606,18.55814167817473,18.470000086140153,18.522884368896484,749000
2013-12-27,18.544921027775906,18.597805310532237,18.505257395418397,18.522884368896484,1093800
2013-12-30,18.527293051345364,18.641875948372,18.527293051345364,18.615434646606445,1012200
2013-12-31,18.672722365403015,18.75204962074797,18.64187306400896,18.69916534423828,1698400
2014-01-02,18.540516101499392,18.562551082875867,18.412710855889994,18.505260467529297,1548400
2014-01-03,18.483217429059366,18.514066728576985,18.368634556731177,18.447961807250977,1441000
2014-01-06,18.465593318564597,18.465593318564597,18.298124465846247,18.3289737701416,1171200
2014-01-07,18.320161646883903,18.443558878909567,18.315755323380646,18.390674591064453,1500200
2014-01-08,18.483219020956223,18.61543223731679,18.465592049114246,18.5889892578125,2913400
2014-01-09,18.544920919571606,18.58899087475124,18.32897410440493,18.42593002319336,2149800
2014-01-10,18.492036349557836,18.54932864053784,18.42593141180659,18.500850677490234,798000
2014-01-13,18.46999854171085,18.593395751544378,18.280494723088854,18.315752029418945,1596600
2014-01-14,18.434743807921716,18.831378436348437,18.403892822810693,18.804935455322266,5084800
2014-01-15,18.857820351547215,19.007660539904737,18.857820351547215,18.928333282470703,2163400
2014-01-16,18.95918035729445,18.963586679451616,18.79611953890844,18.86663246154785,2281400
2014-01-17,18.650690896684072,18.752053146201128,18.575771630973655,18.637470245361328,2675000
2014-01-21,18.71679462028759,18.747643922709297,18.588989406734296,18.721200942993164,1396800
2014-01-22,18.75645777431822,18.950367910510185,18.690351167282333,18.9327392578125,1606000
2014-01-23,18.835785351702285,18.835785351702285,18.580174926706807,18.690351486206055,2355000
2014-01-24,18.544922035889414,18.62424762375558,18.302532224327607,18.33778953552246,3948400
2014-01-27,18.351007977475504,18.36863663095073,18.077770573253254,18.174726486206055,3689600
2014-01-28,18.16150697786379,18.302532865259504,18.073365377951173,18.25846290588379,4592600
2014-01-29,18.090992745702334,18.284904587931685,18.090992745702334,18.143877029418945,3849000
2014-01-30,18.218793373045198,18.355412892747733,18.183536072027522,18.293712615966797,1657200
2014-01-31,18.05573711694495,18.258461605492844,18.02488781134684,18.143877029418945,2135800
2014-02-03,18.073366548137265,18.15269382507866,17.7472447928549,17.830978393554688,4971600
2014-02-04,17.747244847228508,17.79572281452581,17.637068260156934,17.764873504638672,3396200
2014-02-05,17.672320219686362,17.85300971767139,17.5841803132827,17.760461807250977,1858800
2014-02-06,17.77809096896063,18.060142712297555,17.77809096896063,18.024887084960938,2766600
2014-02-07,18.0909916796848,18.293716156287093,18.042513721984044,18.267274856567383,2483400
2014-02-10,18.24964808779647,18.386267648051025,18.24964808779647,18.36863899230957,2218400
2014-02-11,18.386264448303027,18.65509551751173,18.386264448303027,18.593395233154297,2457000
2014-02-12,18.628654436377207,18.76527398677468,18.62424643217931,18.694759368896484,2764600
2014-02-13,18.641875403938762,18.915112828223265,18.61543410294542,18.893077850341797,3227600
2014-02-14,18.9371491563383,19.064952698281857,18.840193237960893,19.034103393554688,2418000
2014-02-18,19.007659876245693,19.08698713090999,18.932738944102383,19.07376480102539,2022000
2014-02-19,19.012070669010974,19.12665525542832,18.972407032352848,19.029699325561523,2780000
2014-02-20,18.99443680669395,19.170719961563435,18.97680983613561,19.157499313354492,3122400
2014-02-21,19.192760818977746,19.24564510918543,19.025291938631927,19.051734924316406,2512400
2014-02-24,19.179539545265847,19.29853045524858,19.12224725205315,19.166318893432617,1941200
2014-02-25,19.131057899129193,19.197164507897543,18.96799706030439,19.060544967651367,4097000
2014-02-26,19.11783991536117,19.33378506261245,19.11783991536117,19.214794158935547,1398800
2014-02-27,19.21479559584847,19.236832257598937,19.07376970268403,19.223609924316406,2505600
2014-02-28,19.232421753448673,19.30734269510919,19.109024533256097,19.23682975769043,4448600
2014-03-03,19.08258071948992,19.148687330946412,18.93714852791098,19.11343002319336,3193000
2014-03-04,19.3161572809997,19.404297193082222,19.28089997123784,19.364633560180664,3212400
2014-03-05,19.426328967165716,19.465990908932508,19.351408043342502,19.38666534423828,3634000
2014-03-06,19.474812492630218,19.59821141059692,19.44396318342886,19.59380340576172,2289000
2014-03-07,19.655502024164438,19.686351333365796,19.532104787359,19.59380340576172,2186800
2014-03-10,19.52329045884986,19.64228137198136,19.474812492630218,19.59380340576172,3817800
2014-03-11,19.60702224755161,19.664312850917003,19.40429609026472,19.452774047851562,3758200
2014-03-12,19.37785606915851,19.66872215270996,19.33819243589417,19.66872215270996,1355600
2014-03-13,19.673128326086893,19.761269919465487,19.272085673317292,19.399890899658203,4712800
2014-03-14,19.28089936468602,19.430739564138023,19.23242140586905,19.241235733032227,1934600
2014-03-17,19.324968828970057,19.501252005438406,19.324968828970057,19.452774047851562,1747600
2014-03-18,19.488031832155833,19.69075631323904,19.40429656476333,19.681941986083984,1424800
2014-03-19,19.60261600500306,19.796526171614342,19.527696741026354,19.659908294677734,1958200
2014-03-20,19.607022572124528,19.990436553955078,19.54973028664976,19.990436553955078,2511800
2014-03-21,19.986028695436257,20.04772898548374,19.748048587039982,19.78330421447754,2460200
2014-03-24,19.80974723909291,19.897888829620374,19.571765449017054,19.717199325561523,4688400
2014-03-25,19.72601337078811,20.008066816715004,19.72601337078811,19.928739547729492,3284600
2014-03-26,20.096206541626074,20.140278180178203,19.717200537044437,19.72601318359375,4402400
2014-03-27,19.695162452313014,19.831782000199006,19.571765235616624,19.615835189819336,3715000
2014-03-28,19.65109394827298,19.924331383047676,19.65109394827298,19.76127052307129,1869600
2014-03-31,19.880261398433902,20.157906837271458,19.862632743011588,20.100614547729492,3114600
2014-04-01,20.10061483573952,20.40029525756836,20.10061483573952,20.40029525756836,5397000
2014-04-02,20.4135140107371,20.417922014826544,20.201975205790095,20.298931121826172,4034200
2014-04-03,20.32977929428167,20.519283111716863,20.259266363223986,20.35181427001953,3454400
2014-04-04,20.532507373103005,20.532507373103005,19.822969933856882,19.84941291809082,8198000
2014-04-07,19.800933535279672,19.98602936816947,19.624650348675146,19.739234924316406,7552200
2014-04-08,19.752456798389765,20.04773090206772,19.752456798389765,20.02128791809082,4932600
2014-04-09,20.127056475736843,20.26808404234079,20.030102230220663,20.25926971435547,2779800
2014-04-10,20.193161036423266,20.28570894909243,19.633463875123415,19.651092529296875,6204400
2014-04-11,19.48362625518767,19.686350761525457,19.329379713661357,19.369043350219727,4861400
2014-04-14,19.637868528423198,19.651089176216946,19.360223156629544,19.540912628173828,3061200
2014-04-15,19.540914565060568,19.695161075145496,19.307340798028854,19.677534103393555,4984000
2014-04-16,19.677534539141764,19.677534539141764,19.329376201627866,19.63346290588379,7136200
2014-04-17,19.615835812009077,19.968402181457705,19.615835812009077,19.875852584838867,5449800
2014-04-21,19.990434767645336,20.012469742809397,19.739232352221183,19.986026763916016,3166000
2014-04-22,19.906704856018113,20.157909020085132,19.906704856018113,20.127058029174805,2773000
2014-04-23,20.08298812140188,20.15350106975655,20.01688149681131,20.06095314025879,2282600
2014-04-24,20.26808292231326,20.27689556865042,19.994843813351224,20.210790634155273,3656600
2014-04-25,19.99484352653822,19.99484352653822,19.540916594437434,19.571765899658203,4586400
2014-04-28,19.659902871902858,19.730415793144815,19.25445231389112,19.518877029418945,6263600
2014-04-29,19.611429683885262,19.69075694968375,19.488032462048086,19.602615356445312,2077200
2014-04-30,19.501250248506146,19.699568383875658,19.474807270069938,19.68634605407715,2303800
2014-05-01,19.65549549842796,19.79211502321928,19.518877654797347,19.540912628173828,3033600
2014-05-02,19.53651027133206,19.67753614695873,19.50565928495024,19.571765899658203,2125400
2014-05-05,19.347007977069005,19.6202454227187,19.347007977069005,19.576173782348633,2139000
2014-05-06,19.580581637588605,19.726013846797393,19.540918002138724,19.545324325561523,2477400
2014-05-07,19.57176511449021,19.64227804947475,19.457182225575696,19.620243072509766,4673800
2014-05-08,19.59380246989661,19.98603082343228,19.55413883408058,19.748050689697266,3539000
2014-05-09,19.721606907637636,19.743641886386015,19.576173021808337,19.659908294677734,2723000
2014-05-12,19.800930955144892,19.999249093943128,19.752453001087453,19.986026763916016,1849000
2014-05-13,19.986025509899076,20.030097138622782,19.836185334559957,19.840593338012695,1380800
2014-05-14,19.79211698500509,19.845001262582656,19.673126099584916,19.677534103393555,1023000
2014-05-15,19.677535336509578,19.68634798235737,19.36463261176179,19.483623504638672,2128200
2014-05-16,19.501251248059155,19.67312641380207,19.435144639160697,19.63787078857422,1545600
2014-05-19,19.629056297745898,19.849409417349257,19.624648293903736,19.80974578857422,1553000
2014-05-20,19.774488138953817,19.849409072521077,19.611427304005108,19.71278953552246,3525600
2014-05-21,19.81415308097459,19.87144536560044,19.717198846793504,19.827375411987305,4119200
2014-05-22,19.893480179571934,19.96399311347236,19.84500222229772,19.89788818359375,1254200
2014-05-23,19.919923921558013,20.060949794748854,19.8670396394017,20.052135467529297,2154000
2014-05-27,20.193162458562163,20.33859634399414,20.118243194790136,20.33859634399414,1778800
2014-05-28,20.31655793174931,20.409107524114614,20.26367365122697,20.369443893432617,2758200
2014-05-29,20.444364715938207,20.444364715938207,20.33418814240445,20.373851776123047,1320800
2014-05-30,20.373852892326695,20.457586487581793,20.338597261068145,20.422330856323242,1689000
2014-06-02,20.633868842112207,20.633868842112207,20.38266638547599,20.53691291809082,2676000
2014-06-03,20.461994597360402,20.8057449894133,20.461994597360402,20.792524337768555,3596800
2014-06-04,20.774895856481233,20.898293089301557,20.717603563602704,20.858631134033203,2212600
2014-06-05,20.88507144884736,20.964398717951138,20.779302877483076,20.942363739013672,2657600
2014-06-06,21.02169051941195,21.07898280824635,20.986433209002755,21.052539825439453,2241000
2014-06-09,21.074576043228173,21.237636910557345,21.074576043228173,21.09661102294922,5460600
2014-06-10,21.1274582854925,21.24204285880719,21.043724698194097,21.20237922668457,2922800
2014-06-11,21.211191453442222,21.308145681459937,21.171527825247427,21.237632751464844,2735200
2014-06-12,21.114234648020705,21.31695910300638,21.109828325590925,21.18915557861328,3768200
2014-06-13,21.541721812636542,21.585791764848754,21.391881621489738,21.532907485961914,2248600
2014-06-16,21.493246557230076,21.673936073862063,21.48002590613736,21.621051788330078,1812400
2014-06-17,21.621052236800487,21.748855789390305,21.58579492494043,21.713600158691406,2244200
2014-06-18,21.695971823529806,21.744449787473542,21.510875977011388,21.67393684387207,5132600
2014-06-19,21.616643913807266,21.75766979684776,21.612237590470247,21.753263473510742,3119800
