时间,开盘价,最高价,最低价,收盘价,成交量
2012-05-07,14.2498,14.3568,14.2326,14.2626,2804065
2012-05-08,14.117,14.1513,13.8686,14.1084,9432258
2012-05-09,13.8986,14.1127,13.7958,14.0527,8764512
2012-05-10,14.147,14.1598,13.9457,14.0784,8170312
2012-05-11,14.0613,14.3354,14.0356,14.1555,5531549
2012-05-14,14.0056,14.0485,13.9243,13.9542,1963312
2012-05-15,13.9585,14.0699,13.8257,13.8386,4371399
2012-05-16,13.8686,13.9542,13.7015,13.7144,8612985
2012-05-17,13.6887,13.7444,13.4574,13.4574,3715327
2012-05-18,13.5216,13.5473,13.2133,13.2218,4569388
2012-05-21,13.2604,13.5088,13.209,13.5002,5609764
2012-05-22,13.5045,13.5045,13.3503,13.4274,6506551
2012-05-23,13.2175,13.3846,13.0976,13.3717,7055457
2012-05-24,13.4146,13.4146,13.1961,13.2861,2858232
2012-05-25,13.2561,13.436,13.2475,13.376,1734738
2012-05-29,13.5688,13.6758,13.4831,13.6159,2548407
2012-05-30,13.4617,13.4874,13.3675,13.4146,3944369
2012-05-31,13.376,13.4146,13.1704,13.3075,1587880
2012-06-01,13.0205,13.1105,12.7978,12.8107,5361811
2012-06-04,12.8578,12.9434,12.665,12.8021,3973087
2012-06-05,12.8021,13.0719,12.785,13.0505,5086307
2012-06-06,13.1447,13.466,13.1233,13.4446,3533915
2012-06-07,13.6373,13.6416,13.3032,13.3332,6381174
2012-06-08,13.2432,13.5045,13.2432,13.4745,4312329
2012-06-11,13.6587,13.6587,13.239,13.2518,4005073
2012-06-12,13.3075,13.5559,13.2989,13.5559,6174779
2012-06-13,13.5473,13.6202,13.406,13.4531,2766942
2012-06-14,13.4531,13.4917,13.2904,13.4103,3102916
2012-06-15,13.4317,13.6373,13.4274,13.6244,2340378
2012-06-18,13.573,13.8172,13.5516,13.7572,2174376
2012-06-19,13.8514,13.9542,13.7829,13.8943,2015144
2012-06-20,13.9414,14.0656,13.8814,13.9971,2752466
2012-06-21,13.9671,13.9928,13.4874,13.5259,7032809
2012-06-22,13.5773,13.6844,13.5473,13.6673,4378170
2012-06-25,13.4959,13.4959,13.1747,13.2004,6446547
2012-06-26,13.2261,13.2818,13.0505,13.2004,9418482
2012-06-27,13.2475,13.4231,13.2347,13.3717,3031238
2012-06-28,13.2432,13.3118,13.1062,13.2818,3184400
2012-06-29,13.6073,14.0442,13.5345,13.8043,7704291
2012-07-02,13.8857,13.8857,13.693,13.7872,3135836
2012-07-03,13.8043,13.95,13.8043,13.9414,3042445
2012-07-05,13.89,13.8986,13.6844,13.8043,3047348
2012-07-06,13.7101,13.7229,13.3589,13.4831,5982861
2012-07-09,13.4189,13.4617,13.2518,13.3375,2737991
2012-07-10,13.2475,13.4617,13.0976,13.1576,6290584
2012-07-11,13.179,13.209,13.0077,13.0634,4276140
2012-07-12,12.9434,12.952,12.7593,12.8706,5269354
2012-07-13,12.8663,13.0548,12.8663,13.0291,3178796
2012-07-16,12.9391,12.9691,12.8192,12.8963,2055302
2012-07-17,12.9691,12.9691,12.6607,12.8749,5224293
2012-07-18,12.8192,13.406,12.8064,13.3289,10485708
2012-07-19,13.4917,13.5559,13.4189,13.4403,5754053
2012-07-20,13.3889,13.4231,13.1961,13.2175,4156133
2012-07-23,12.9092,13.1233,12.7935,13.0805,4369064
2012-07-24,13.0462,13.0634,12.8749,12.9863,3148211
2012-07-25,13.1233,13.4231,13.1233,13.2604,6927277
2012-07-26,13.5131,13.6287,13.4146,13.5302,6873578
2012-07-27,13.6373,13.9157,13.5816,13.8557,4729320
2012-07-30,13.8729,13.9328,13.6716,13.7529,6390980
2012-07-31,13.7915,13.9757,13.7872,13.8086,5573575
2012-08-01,13.9114,13.9328,13.7401,13.8086,1190969
2012-08-02,13.7101,13.9542,13.6073,13.7058,8395151
2012-08-03,13.9714,14.1084,13.8943,14.0656,4322602
2012-08-06,14.1513,14.1684,14.0613,14.0613,5819660
2012-08-07,14.2112,14.4082,14.177,14.2498,7496262
2012-08-08,14.2712,14.3526,14.2284,14.3097,2173909
2012-08-09,14.3397,14.4639,14.3311,14.4168,1724465
2012-08-10,14.3954,14.5196,14.374,14.5196,3716728
2012-08-13,14.4297,14.4511,14.2712,14.4082,6159603
2012-08-14,14.4596,14.5025,14.2755,14.3226,1642748
2012-08-15,14.3054,14.4425,14.3012,14.3483,4395447
2012-08-16,14.3954,14.5453,14.3483,14.5196,2247688
2012-08-17,14.4853,14.4853,14.3697,14.3997,1902375
2012-08-20,14.3654,14.3954,14.2626,14.3654,2979873
2012-08-21,14.3954,14.5196,14.3397,14.3911,4585498
2012-08-22,14.314,14.3526,14.1941,14.2669,2715577
2012-08-23,14.177,14.2155,14.057,14.117,6450283
2012-08-24,14.1127,14.2069,14.0099,14.1598,4480900
2012-08-27,14.1812,14.1812,14.0399,14.0913,5242270
2012-08-28,14.0228,14.1213,13.9757,14.0699,4280577
2012-08-29,14.0656,14.147,13.9842,14.0956,1129097
2012-08-30,14.0013,14.0142,13.8643,13.8943,5278693
2012-08-31,14.0013,14.177,13.9114,14.1213,6757072
2012-09-04,14.1041,14.1041,13.7872,13.9028,6773416
2012-09-05,13.8729,13.9714,13.7743,13.8043,4358325
2012-09-06,13.8814,14.2541,13.8814,14.2455,7099350
2012-09-07,14.0742,14.1384,14.0228,14.1084,3927792
2012-09-10,14.027,14.0699,13.8814,13.8814,4855398
2012-09-11,13.9371,14.057,13.8857,13.95,3403635
2012-09-12,13.9928,14.0827,13.8943,13.95,2404118
2012-09-13,13.92,14.1084,13.8557,14.057,4292017
2012-09-14,14.1513,14.3783,14.1513,14.2712,5080937
2012-09-17,14.2069,14.2626,14.0784,14.1298,1861750
2012-09-18,14.0784,14.1341,14.0356,14.117,2084487
2012-09-19,14.0742,14.0742,13.9628,13.9757,3003455
2012-09-20,13.8643,13.9114,13.7444,13.8172,6284514
2012-09-21,13.8814,13.9414,13.8172,13.83,3954875
2012-09-24,13.6887,13.7315,13.5859,13.6373,3285495
2012-09-25,13.7315,13.7444,13.406,13.4103,5556998
2012-09-26,13.3803,13.3846,13.2175,13.3675,4168974
2012-09-27,13.4831,13.6887,13.406,13.6587,7119663
2012-09-28,13.5902,13.633,13.5131,13.5516,4834385
2012-10-01,13.5602,13.7101,13.5002,13.5473,4748699
2012-10-02,13.6501,13.663,13.5216,13.6116,7867958
2012-10-03,13.6673,13.6673,13.5302,13.5645,6176414
2012-10-04,13.6202,13.663,13.5045,13.6373,5592487
2012-10-05,13.6973,13.8514,13.6587,13.6887,5372084
2012-10-08,13.5945,13.5945,13.4702,13.5088,3436789
2012-10-09,13.436,13.436,13.2347,13.2946,5978892
2012-10-10,13.2647,13.2818,13.0891,13.1062,3700385
2012-10-11,13.179,13.2133,13.0848,13.1062,5714128
2012-10-12,13.1062,13.1747,13.0462,13.0634,5211218
2012-10-15,13.1105,13.2304,13.0891,13.209,4950423
2012-10-16,13.2732,13.5259,13.2732,13.4917,8062679
2012-10-17,13.3375,13.4959,13.2818,13.4017,4026553
2012-10-18,13.406,13.4574,13.2946,13.3675,3927325
2012-10-19,13.3161,13.3203,13.0291,13.0591,7996371
2012-10-22,13.0933,13.209,13.0548,13.1233,3408071
2012-10-23,12.9948,13.2432,12.9948,13.2047,3738909
2012-10-24,13.3075,13.376,13.0591,13.0762,3282460
2012-10-25,13.2218,13.2647,13.1233,13.209,3608395
2012-10-26,13.239,13.376,13.1961,13.3675,4235982
2012-10-31,13.4403,13.4702,13.2689,13.3161,2795893
2012-11-01,13.4146,13.7401,13.3546,13.7187,7455170
2012-11-02,13.7058,13.7701,13.4403,13.4403,5050118
2012-11-05,13.4574,13.7101,13.4446,13.6758,4024452
2012-11-06,13.6973,13.89,13.6501,13.8429,2996450
2012-11-07,13.6587,13.6758,13.4317,13.4917,4339413
2012-11-08,13.5259,13.573,13.3803,13.3889,2674952
2012-11-09,13.3717,13.5902,13.3717,13.4231,5214720
2012-11-12,13.4231,13.4959,13.376,13.4446,1320782
2012-11-13,13.3032,13.4574,13.2775,13.3118,2866637
2012-11-14,13.4317,13.436,13.1105,13.1276,5003423
2012-11-15,13.1704,13.2047,13.012,13.0505,3702019
2012-11-16,13.1062,13.1148,12.8492,13.0676,4831817
2012-11-19,13.1704,13.2989,13.1062,13.2946,3037542
2012-11-20,13.2004,13.2218,13.0634,13.1704,2521324
2012-11-21,13.1704,13.3375,13.1362,13.1918,1462970
2012-11-23,13.3246,13.5131,13.3246,13.466,2022849
2012-11-26,13.4531,13.5431,13.3503,13.4917,2189785
2012-11-27,13.3932,13.6416,13.3075,13.5302,4021183
2012-11-28,13.376,13.7144,13.3075,13.7144,2762506
2012-11-29,13.6758,13.8086,13.6287,13.693,2502645
2012-11-30,13.6973,13.7872,13.6973,13.7229,2232745
2012-12-03,13.8172,13.8343,13.6373,13.6587,2433303
2012-12-04,13.6716,13.7529,13.6073,13.7101,2828813
2012-12-05,13.7444,13.7572,13.6244,13.6887,1890701
2012-12-06,13.7229,13.8557,13.7187,13.8429,1785169
2012-12-07,13.9371,13.9971,13.7958,13.8857,1967982
2012-12-10,13.8643,13.9542,13.8429,13.9114,3251408
2012-12-11,14.027,14.2069,13.9885,14.1684,3664896
2012-12-12,14.1727,14.2626,14.0999,14.1384,2363960
2012-12-13,14.1256,14.2412,13.9585,13.9928,2921971
2012-12-14,13.9285,14.0228,13.8686,13.9371,1648351
2012-12-17,13.9028,14.0356,13.8686,13.9971,2312128
2012-12-18,14.0613,14.2241,14.0142,14.1855,3270786
2012-12-19,14.2583,14.3611,14.2498,14.2669,2498443
2012-12-20,14.2755,14.2969,14.1427,14.2583,2488870
2012-12-21,14.0099,14.1213,13.9071,14.1127,3488387
2012-12-24,14.0996,14.0996,13.9639,14.0646,1957937
2012-12-26,14.0996,14.1827,13.9946,13.9946,1175951
2012-12-27,14.0121,14.0427,13.8195,13.9771,2657429
2012-12-28,13.8983,14.0164,13.8677,13.8808,2071282
2012-12-31,13.8677,14.1477,13.8458,14.1477,1869958
2013-01-02,14.5066,14.7078,14.4365,14.7078,6980522
2013-01-03,14.6597,14.721,14.5809,14.6335,3697641
2013-01-04,14.651,14.651,14.5109,14.5459,3173879
2013-01-07,14.4803,14.5809,14.4409,14.5066,2814878
2013-01-08,14.5109,14.5416,14.3578,14.3621,2788370
2013-01-09,14.4278,14.5066,14.1915,14.1915,5624957
2013-01-10,14.6072,14.7604,14.6072,14.7604,5762753
2013-01-11,14.7516,14.8435,14.721,14.8304,4001340
2013-01-14,14.7385,14.8304,14.6641,14.7647,2659714
2013-01-15,14.4847,14.6597,14.4847,14.6116,1911777
2013-01-16,14.6335,14.8129,14.5722,14.7735,2884347
2013-01-17,14.8523,15.1805,14.8435,15.1323,10939130
2013-01-18,15.0142,15.0142,14.8698,14.9529,5069431
2013-01-22,14.9004,14.9223,14.826,14.9223,3406966
2013-01-23,15.0536,15.0536,14.8785,14.9792,6373580
2013-01-24,14.8741,14.9748,14.8041,14.8654,6781026
2013-01-25,14.9835,15.0579,14.9485,14.9923,2163603
2013-01-28,15.0317,15.0973,15.0185,15.0229,2664285
2013-01-29,15.0536,15.0579,14.9573,15.0492,1309176
2013-01-30,15.0054,15.1411,14.8873,15.0754,2143036
2013-01-31,15.0973,15.1498,14.9879,15.0098,3251346
2013-02-01,15.1936,15.3292,15.1367,15.3074,3937812
2013-02-04,15.2242,15.3249,15.1104,15.1192,3418164
2013-02-05,15.1761,15.3905,15.1761,15.3511,3054593
2013-02-06,15.2549,15.3511,15.233,15.3161,3171822
2013-02-07,15.2592,15.2899,15.1061,15.233,2708160
2013-02-08,15.268,15.4693,15.268,15.4343,2854640
2013-02-11,15.4562,15.4737,15.3774,15.4605,1888240
2013-02-12,15.4168,15.5262,15.408,15.5218,3078815
2013-02-13,15.5874,15.5962,15.443,15.5218,4752477
2013-02-14,15.4386,15.675,15.4386,15.6574,2047516
2013-02-15,15.7012,15.7012,15.4737,15.5262,3069903
2013-02-19,15.5524,15.745,15.5524,15.7406,2305055
2013-02-20,15.7187,15.7493,15.3993,15.408,4655129
2013-02-21,15.3292,15.3643,15.0185,15.1192,4188725
2013-02-22,15.2242,15.408,15.1805,15.3599,6160830
2013-02-25,15.443,15.4824,15.0448,15.0448,3392113
2013-02-26,15.1761,15.1936,15.0492,15.1498,5457682
2013-02-27,15.1192,15.4605,15.1192,15.3861,2835444
2013-02-28,15.3511,15.4999,15.3511,15.3686,3332698
2013-03-01,15.3336,15.4299,15.1367,15.3686,4299556
2013-03-04,15.2942,15.3599,15.2286,15.3468,2025807
2013-03-05,15.4255,15.5962,15.4255,15.5918,3844806
2013-03-06,15.5524,15.6837,15.5524,15.5962,1909949
2013-03-07,15.5962,15.7056,15.5656,15.5918,2960672
2013-03-08,15.6356,15.6793,15.4649,15.5349,4084749
2013-03-11,15.513,15.6049,15.4474,15.5831,1083630
2013-03-12,15.5524,15.6356,15.4999,15.5918,2425941
2013-03-13,15.5831,15.6968,15.5305,15.6356,4672724
2013-03-14,15.7537,15.8325,15.7143,15.7581,1470510
2013-03-15,15.7668,15.7668,15.3993,15.4868,3945582
2013-03-18,15.3555,15.4299,15.2505,15.2986,2858068
2013-03-19,15.303,15.3686,15.1061,15.268,5587251
2013-03-20,15.3818,15.4124,15.303,15.3686,2531745
2013-03-21,15.1761,15.2811,15.1104,15.1542,6749262
2013-03-22,15.2242,15.3468,15.1848,15.2724,3036768
2013-03-25,15.3818,15.4036,15.1761,15.2505,4353486
2013-03-26,15.2855,15.4474,15.2855,15.4255,3523282
2013-03-27,15.2767,15.4737,15.2549,15.4562,2342304
2013-03-28,15.4036,15.5831,15.4036,15.548,1547520
2013-04-01,15.5787,15.5787,15.2373,15.303,5669060
2013-04-02,15.3117,15.3336,15.1323,15.1805,4997905
2013-04-03,15.2373,15.2461,14.8479,14.896,10055681
2013-04-04,14.8479,15.0185,14.8479,14.9923,4066239
2013-04-05,14.7954,14.9792,14.6728,14.9792,6741721
2013-04-08,14.896,15.0842,14.8304,15.0623,2514149
2013-04-09,15.1148,15.3292,15.0317,15.2067,8285128
2013-04-10,15.2417,15.5743,15.2417,15.5349,7257942
2013-04-11,15.4386,15.5874,15.4036,15.5262,5285380
2013-04-12,15.3905,15.4868,15.2724,15.4693,3313503
2013-04-15,15.3161,15.3949,15.1104,15.1323,6802507
2013-04-16,15.1936,15.4168,15.1892,15.3905,4238770
2013-04-17,15.2724,15.2724,14.9485,15.0667,12986874
2013-04-18,15.2636,15.373,15.0798,15.1017,9610529
2013-04-19,15.198,15.3205,15.0667,15.2767,7626998
2013-04-22,15.2767,15.4518,15.1279,15.3993,4222317
2013-04-23,15.5262,15.7712,15.513,15.7318,8412184
2013-04-24,15.7887,15.9419,15.6968,15.8938,4249510
2013-04-25,15.9681,16.1213,15.9419,16.0207,5111935
2013-04-26,15.9769,16.0075,15.7975,15.8719,4651015
2013-04-29,15.9069,16.0775,15.8981,16.0557,2266893
2013-04-30,16.0382,16.2176,16.0032,16.2132,5382271
2013-05-01,16.1826,16.2832,16.1388,16.1476,6353013
2013-05-02,16.1826,16.3839,16.1782,16.3532,4164502
2013-05-03,16.5195,16.5895,16.4626,16.4801,9283064
2013-05-06,16.5239,16.6508,16.5064,16.5589,4961342
2013-05-07,16.6114,16.6421,16.502,16.5939,4970711
2013-05-08,16.6464,16.8127,16.5895,16.7952,4140507
2013-05-09,16.769,16.9309,16.7646,16.8477,2619495
2013-05-10,16.8609,16.9659,16.8477,16.9615,1917947
2013-05-13,16.9309,16.9309,16.7471,16.7558,3358749
2013-05-14,16.804,16.8258,16.7252,16.7821,3572870
2013-05-15,16.7996,16.9571,16.7515,16.9265,2829274
2013-05-16,16.8696,17.0096,16.7777,16.7777,3562130
2013-05-17,16.8652,16.9659,16.8346,16.9659,1744502
2013-05-20,16.9615,17.014,16.8959,16.9134,3433246
2013-05-21,16.9177,16.9746,16.8565,16.874,1798432
2013-05-22,16.8652,17.0096,16.5502,16.6333,5522581
2013-05-23,16.4845,16.6202,16.3882,16.5983,3682558
2013-05-24,16.572,16.6027,16.4233,16.5939,1837966
2013-05-28,16.7558,16.8959,16.7077,16.7427,2217533
2013-05-29,16.6639,16.8565,16.6333,16.804,2631835
2013-05-30,16.8346,17.0665,16.804,16.9659,7702637
2013-05-31,16.874,17.0228,16.6158,16.7558,5377244
2013-06-03,16.8477,17.0096,16.7646,16.8871,4575376
2013-06-04,17.0009,17.1891,16.9221,16.9659,11776646
2013-06-05,16.8827,16.9134,16.6377,16.6552,5596163
2013-06-06,16.6727,16.7733,16.4539,16.607,4360341
2013-06-07,16.6989,16.7952,16.5502,16.7646,3266428
2013-06-10,16.7952,16.909,16.7427,16.8565,3594808
2013-06-11,16.6639,16.7602,16.5239,16.5458,5740129
2013-06-12,16.734,16.8215,16.3182,16.3489,4928435
2013-06-13,16.3445,16.6771,16.2657,16.6377,4444207
2013-06-14,16.6508,16.7296,16.5327,16.5764,1831567
2013-06-17,16.7252,16.8346,16.6333,16.7164,2269864
2013-06-18,16.769,16.9965,16.769,16.9571,4332005
2013-06-19,16.9571,17.0447,16.7208,16.7208,3508885
2013-06-20,16.467,16.5195,16.1651,16.2088,5908090
2013-06-21,16.3139,16.3532,16.0688,16.1913,4847997
2013-06-24,16.025,16.0775,15.7887,15.8938,6507491
2013-06-25,16.1432,16.2657,16.0032,16.2263,2612868
2013-06-26,16.3795,16.4189,16.2263,16.3226,2950389
2013-06-27,16.432,16.5545,16.4014,16.4101,2609212
2013-06-28,16.3795,16.572,16.2876,16.4933,1905150
2013-07-01,16.5108,16.6552,16.4276,16.4495,2038376
2013-07-02,16.4539,16.6289,16.362,16.4451,2525118
2013-07-03,16.4495,16.6202,16.3751,16.5502,3346638
2013-07-05,16.6858,16.7733,16.5808,16.7733,6590443
2013-07-08,16.7383,16.7558,16.362,16.4145,3941926
2013-07-09,16.5195,16.5939,16.4801,16.5458,3576069
2013-07-10,16.5414,16.7208,16.5283,16.6727,2071968
2013-07-11,16.9484,17.1234,16.9221,17.1147,3507286
2013-07-12,17.1541,17.2241,17.0797,17.1759,2271920
2013-07-15,17.2022,17.2022,17.1322,17.1803,1180293
2013-07-16,17.1847,17.3116,17.1847,17.2853,1896238
2013-07-17,17.3641,17.3816,17.2591,17.3116,3627486
2013-07-18,17.1672,17.1672,16.9134,16.9484,6500178
2013-07-19,16.8521,16.8827,16.7208,16.8827,6736922
2013-07-22,16.8565,16.9659,16.7821,16.8521,7075814
2013-07-23,16.9571,17.049,16.8346,16.8652,2438510
2013-07-24,16.9965,16.9965,16.6289,16.6596,4368796
2013-07-25,16.6596,16.7777,16.6027,16.7777,6141863
2013-07-26,16.6727,16.6902,16.5808,16.6814,6117640
2013-07-29,16.7033,16.7383,16.5677,16.6289,1572428
2013-07-30,16.7164,16.8521,16.7164,16.7952,1483078
2013-07-31,16.7952,16.9746,16.7821,16.874,6424768
2013-08-01,16.9002,17.1365,16.9002,17.084,3039053
2013-08-02,17.0315,17.0315,16.8827,16.9921,2373154
2013-08-05,16.9134,16.9834,16.8959,16.9834,644419
2013-08-06,16.9703,16.979,16.8258,16.874,1049352
2013-08-07,16.7996,16.8083,16.6552,16.7208,2407431
2013-08-08,16.839,16.839,16.6333,16.7252,1510043
2013-08-09,16.6989,16.734,16.6246,16.6814,4098917
2013-08-12,16.6377,16.7733,16.6158,16.7121,2263922
2013-08-13,16.8346,16.9002,16.6596,16.8915,2618353
2013-08-14,16.7471,16.8477,16.6858,16.7252,2528774
2013-08-15,16.4889,16.502,16.3401,16.3576,5421576
2013-08-16,16.3489,16.5239,16.3489,16.3751,4050929
2013-08-19,16.3795,16.5327,16.3445,16.3532,1433718
2013-08-20,16.4014,16.5064,16.3707,16.432,2535629
2013-08-21,16.3532,16.4189,16.222,16.2963,3615603
2013-08-22,16.3314,16.4758,16.3314,16.397,920925
2013-08-23,16.4495,16.4976,16.3882,16.4495,925953
2013-08-26,16.4364,16.5414,16.397,16.4189,1070833
2013-08-27,16.2307,16.2526,16.0513,16.0907,2402861
2013-08-28,16.1388,16.3051,16.1126,16.2132,2987180
2013-08-29,16.222,16.4451,16.222,16.3489,3685529
2013-08-30,16.3882,16.4058,16.1913,16.2526,1902636
2013-09-03,16.4758,16.5808,16.3357,16.4101,1672748
2013-09-04,16.5283,16.7952,16.4714,16.7383,1440345
2013-09-05,16.804,16.8915,16.7821,16.8652,3521682
2013-09-06,16.9353,16.9396,16.6771,16.7996,1246334
2013-09-09,16.8477,17.0665,16.8477,17.014,1055522
2013-09-10,17.1803,17.3203,17.1453,17.3203,2609441
2013-09-11,17.2372,17.316,17.1628,17.2678,3411308
2013-09-12,17.2372,17.3553,17.1759,17.2284,1812600
2013-09-13,17.2766,17.3422,17.1934,17.3335,1854419
2013-09-16,17.5566,17.5742,17.4079,17.421,2904914
2013-09-17,17.5435,17.6004,17.4998,17.561,2291344
2013-09-18,17.5523,17.7361,17.4866,17.7186,3477578
2013-09-19,17.7798,17.8148,17.6442,17.7142,2004098
2013-09-20,17.7536,17.7667,17.5654,17.596,1944912
2013-09-23,17.7229,17.7273,17.491,17.5566,2338876
2013-09-24,17.6398,17.7448,17.5479,17.666,3328128
2013-09-25,17.6135,17.7229,17.5391,17.631,2305741
2013-09-26,17.7098,17.7098,17.5348,17.6267,1507072
2013-09-27,17.5566,17.5566,17.421,17.4691,2390521
2013-09-30,17.316,17.5435,17.2284,17.4516,3821954
2013-10-01,17.5129,17.6792,17.4823,17.6223,2623609
2013-10-02,17.4954,17.6267,17.4648,17.6092,1720051
2013-10-03,17.6485,17.7054,17.4035,17.5654,3297964
2013-10-04,17.5348,17.7054,17.5348,17.666,1695599
2013-10-07,17.5523,17.7273,17.4779,17.6004,1796147
2013-10-08,17.6529,17.6704,17.2897,17.3247,5270298
2013-10-09,17.3685,17.3816,17.1103,17.2678,2836358
2013-10-10,17.456,17.6923,17.456,17.6617,2645546
2013-10-11,17.6135,17.7623,17.5523,17.7186,1651953
2013-10-14,17.596,17.8586,17.5523,17.8323,1897380
2013-10-15,17.8498,17.8892,17.6967,17.7229,2829046
2013-10-16,17.7317,17.898,17.7186,17.8761,2372468
2013-10-17,17.7229,17.9943,17.6967,17.968,4888902
2013-10-18,17.9986,18.0599,17.8805,18.0424,2029235
2013-10-21,17.9899,18.1255,17.9899,18.108,930066
2013-10-22,18.0555,18.1343,18.0074,18.0861,3093212
2013-10-23,17.7754,17.7754,17.456,17.5304,4695348
2013-10-24,17.5917,17.6792,17.5654,17.6135,2010725
2013-10-25,17.6135,17.7098,17.6135,17.6879,3785848
2013-10-28,17.6792,17.8105,17.6573,17.7711,3366976
2013-10-29,17.8236,18.0555,17.8236,18.0424,2649431
2013-10-30,18.0993,18.108,17.8673,17.9374,2304141
2013-10-31,17.9417,18.1299,17.9417,18.0161,1911548
2013-11-01,18.0599,18.0861,17.8673,17.9155,1513471
2013-11-04,17.9986,17.9986,17.8323,17.8761,1625673
2013-11-05,17.793,17.8936,17.6748,17.8367,1935086
2013-11-06,17.9199,17.9461,17.8105,17.9242,1248619
2013-11-07,17.9286,17.9724,17.6179,17.6442,4913810
2013-11-08,17.6617,17.7842,17.5391,17.7667,1639156
2013-11-11,17.6748,17.7754,17.666,17.7317,3516426
2013-11-12,17.6092,17.8498,17.6092,17.8236,1209771
2013-11-13,17.6704,17.968,17.6704,17.9461,2829960
2013-11-14,17.8673,17.9286,17.8061,17.8367,4289958
2013-11-15,17.8761,17.9899,17.7536,17.9592,4399646
2013-11-18,18.0074,18.0249,17.8192,17.8498,2645546
2013-11-19,17.9286,17.9286,17.6748,17.7011,2701990
2013-11-20,17.7536,17.7886,17.5873,17.6442,2603042
2013-11-21,17.7142,17.9374,17.6617,17.9155,2318538
2013-11-22,17.8148,17.8455,17.7579,17.8323,2232615
2013-11-25,17.9199,17.9199,17.7273,17.8367,2154919
2013-11-26,17.8761,17.968,17.8411,17.9155,1447429
2013-11-27,17.7798,18.0249,17.7798,18.0074,1929144
2013-11-29,18.0643,18.1168,18.0074,18.0205,805752
2013-12-02,18.0643,18.0643,17.9417,17.9505,2396005
2013-12-03,17.9811,18.1168,17.9286,18.0161,2200623
2013-12-04,17.9199,18.073,17.8236,17.9549,6839298
2013-12-05,17.9986,18.0861,17.9549,18.0118,3860802
2013-12-06,18.2568,18.3093,18.1955,18.2218,4433238
2013-12-09,18.3356,18.3793,18.2787,18.3049,4071038
2013-12-10,18.3312,18.3312,18.1955,18.2349,2361042
2013-12-11,18.2612,18.3093,18.0643,18.1124,5435516
2013-12-12,18.0993,18.1518,17.9067,17.9155,2546370
2013-12-13,17.9855,18.0118,17.8323,17.8848,1225310
2013-12-16,18.0336,18.1168,17.9855,17.9855,1613333
2013-12-17,18.0468,18.2043,17.9986,18.1343,1818542
2013-12-18,18.1255,18.3487,17.7142,18.3137,3876570
2013-12-19,18.3268,18.3268,18.1649,18.2656,3439873
2013-12-20,18.2918,18.4669,18.2612,18.4012,3258887
2013-12-23,18.5341,18.5831,18.4719,18.5608,2687762
2013-12-24,18.5075,18.6675,18.5075,18.6097,2050518
2013-12-26,18.7031,18.7209,18.632,18.6853,842386
2013-12-27,18.7075,18.7609,18.6675,18.6853,1230176
2013-12-30,18.6897,18.8053,18.6897,18.7787,1138402
2013-12-31,18.8365,18.9165,18.8053,18.8631,1910158
2014-01-02,18.7031,18.7253,18.5742,18.6675,1741456
2014-01-03,18.6453,18.6764,18.5297,18.6097,1620665
2014-01-06,18.6275,18.6275,18.4586,18.4897,1317226
2014-01-07,18.4808,18.6053,18.4764,18.5519,1687246
2014-01-08,18.6453,18.7787,18.6275,18.752,3276645
2014-01-09,18.7075,18.752,18.4897,18.5875,2417839
2014-01-10,18.6542,18.712,18.5875,18.6631,897495
2014-01-13,18.632,18.7564,18.4408,18.4764,1795665
2014-01-14,18.5964,18.9965,18.5653,18.9698,5718777
2014-01-15,19.0232,19.1743,19.0232,19.0943,2433134
2014-01-16,19.1254,19.1299,18.9609,19.0321,2565847
2014-01-17,18.8142,18.9165,18.7387,18.8009,3008521
2014-01-21,18.8809,18.912,18.752,18.8854,1570954
2014-01-22,18.9209,19.1165,18.8542,19.0988,1806237
2014-01-23,19.0009,19.0009,18.7431,18.8542,2648623
2014-01-24,18.7075,18.7876,18.463,18.4986,4440689
2014-01-27,18.5119,18.5297,18.2363,18.3341,4149622
2014-01-28,18.3208,18.463,18.2318,18.4186,5165209
2014-01-29,18.2496,18.4452,18.2496,18.303,4328896
2014-01-30,18.3785,18.5164,18.343,18.4541,1863821
2014-01-31,18.2141,18.4186,18.1829,18.303,2402093
2014-02-03,18.2318,18.3119,17.9029,17.9873,5591463
2014-02-04,17.9029,17.9518,17.7917,17.9206,3819641
2014-02-05,17.8273,18.0096,17.7384,17.9162,2090557
2014-02-06,17.934,18.2185,17.934,18.1829,3111542
2014-02-07,18.2496,18.4541,18.2007,18.4275,2793032
2014-02-10,18.4097,18.5475,18.4097,18.5297,2494992
2014-02-11,18.5475,18.8187,18.5475,18.7564,2763341
2014-02-12,18.792,18.9298,18.7876,18.8587,3109292
2014-02-13,18.8053,19.081,18.7787,19.0587,3630020
2014-02-14,19.1032,19.2321,19.0054,19.201,2719478
2014-02-18,19.1743,19.2544,19.0988,19.241,2274104
2014-02-19,19.1788,19.2944,19.1388,19.1966,3126612
2014-02-20,19.161,19.3388,19.1432,19.3255,3511703
2014-02-21,19.361,19.4144,19.1921,19.2188,2825648
2014-02-24,19.3477,19.4677,19.2899,19.3344,2183230
2014-02-25,19.2988,19.3655,19.1343,19.2277,4607817
2014-02-26,19.2855,19.5033,19.2855,19.3833,1573203
2014-02-27,19.3833,19.4055,19.241,19.3922,2818000
2014-02-28,19.4011,19.4766,19.2766,19.4055,5003255
