时间,开盘价,最高价,最低价,收盘价,成交量
2008-03-11,93.10828864699992,94.5328340536328,91.8475629189725,94.4473648071289,341440600
2008-03-12,94.54707239329944,95.2807123294241,93.4216803387544,93.56413269042967,229161100
2008-03-13,92.3176895249282,94.47587550788312,91.5982978200838,93.77072143554688,351504200
2008-03-14,94.5684572563716,94.59694338462712,91.014212276301,92.3176727294922,484687800
2008-03-17,90.1523710322907,92.06838123180194,89.79623462062261,91.38460540771484,405311100
2008-03-18,93.037081907376,95.22376490811668,92.58122769009502,95.1810302734375,334416600
2008-03-19,95.5442397567616,95.90749484590336,92.62391794417098,92.8233642578125,345971600
2008-03-20,93.08966866992736,95.13685439054176,92.52418130378004,94.54273986816406,245320700
2008-03-24,95.42314740563346,97.21264461426726,95.37304716334828,96.43242645263672,208977300
2008-03-25,96.53261334456782,97.02651619627792,95.75239538107692,96.52545928955078,192947200
2008-03-26,96.24630428013992,96.69725006341748,95.27997160327556,95.34439086914062,196934300
2008-03-27,96.06021059740544,96.23200626612493,94.7431432372296,95.04377746582033,225153200
2008-03-28,95.19408705637755,95.45892911924815,93.81258968248332,94.13469696044922,180896100
2008-03-31,93.97725546751164,95.00800787995895,93.83409783738884,94.46400451660156,166692100
2008-04-01,95.63788929837511,97.94991663475304,95.56630504110773,97.78528594970705,254547300
2008-04-02,98.10022724600717,98.54401900473144,97.33431729107552,97.84969329833984,210910800
2008-04-03,97.32006324213556,98.37944299125044,97.14111344359858,98.0931167602539,175884800
2008-04-04,98.15031026255645,98.751589447024,97.43451159162832,97.98567962646484,204446800
2008-04-07,98.6871810111131,99.18824892894804,97.87833576184843,98.03581237792967,154245500
2008-04-08,97.48465112107787,98.007181244753,97.31285545804228,97.93560791015624,148937300
2008-04-09,97.78528913164637,97.92129267154549,96.55411413770896,97.22696685791016,195610600
2008-04-10,96.93347714456765,97.82822569034406,96.56125869130209,97.36296081542967,192967800
2008-04-11,96.26784233035836,96.7187884179346,95.20845160644112,95.47330474853516,222973300
2008-04-14,95.33726829025156,95.58779138095808,94.87915737803536,95.15115356445312,160522000
2008-04-15,95.61643881989332,95.6951771526202,94.72169000355456,95.3730697631836,172389200
2008-04-16,96.30357250760888,98.00002320982674,96.2892643946048,97.9570770263672,189268900
2008-04-17,97.36299332878345,98.2434231336152,97.10530522465864,98.10026550292967,179665700
2008-04-18,99.45311267073602,99.89690454608854,98.96636368163666,99.12384033203124,218530600
2008-04-21,98.94486644526836,99.4817155527531,98.67287032458776,99.1739273071289,118587400
2008-04-22,98.9162544173462,99.00214679256048,97.99286769489392,98.7373046875,162166000
2008-04-23,98.84463785591734,99.33854069645052,98.15031225722883,98.57979583740234,193309000
2008-04-24,98.83745888236552,100.02568702201356,98.09302232071344,99.0092544555664,229381300
2008-04-25,99.78236858256842,100.13311399768436,98.7158351445452,99.925537109375,190788100
2008-04-28,100.1259712408551,100.3908133853332,99.7680717278949,99.947021484375,105610200
2008-04-29,99.7752024782331,100.01857146885966,99.21688024221982,99.55330657958984,125514100
2008-04-30,99.70362638113004,100.63416715802946,98.9663543701172,98.9663543701172,208395900
2008-05-01,99.0522526030694,101.01353454589844,98.97351428930604,101.01353454589844,187279500
2008-05-02,101.88678544172356,101.90825852917877,100.61266461568226,101.29267120361328,181585500
2008-05-05,100.9634458838698,101.3642915554678,100.50533498458276,100.80596923828124,118504500
2008-05-06,100.22616645197516,101.78660283334948,99.98995150097154,101.67923736572266,179339800
2008-05-07,101.56467206676756,101.67203749755184,99.5890716847908,99.86823272705078,199267300
2008-05-08,100.02573746789264,100.44090212084387,99.48172333950362,99.6105728149414,178321200
2008-05-09,99.2097608873823,99.77523737777535,99.10238446768372,99.42449188232422,152588200
2008-05-12,99.6750311807897,100.61272631543667,99.3028125662713,100.54115295410156,147865900
2008-05-13,100.78448079775444,100.84890007326166,100.01857078153422,100.555419921875,159132200
2008-05-14,100.9777958330582,101.7866414814877,100.54115789521111,100.76305389404295,181910800
2008-05-15,100.95629784175324,102.09442668440413,100.80598615079845,102.02284240722656,166927000
2008-05-16,102.25903284186704,102.26618689897474,101.36428420329624,102.11587524414062,204236800
2008-05-19,102.22323150551024,103.28977571863298,101.85817802585144,102.39502716064452,165664400
2008-05-20,101.83671197055368,101.88681221370636,100.92764431460355,101.56470489501952,178552100
2008-05-21,101.50745743663408,101.72935338562324,99.49606393485966,99.84680938720705,252724800
2008-05-22,99.8038340212792,100.3335291320458,99.49604574115052,99.86109924316406,170820400
2008-05-23,99.5318391895583,99.9684769552723,98.43666774677514,98.5225601196289,181376400
2008-05-27,98.63712833807112,99.4960851622201,98.4438595029133,99.25271606445312,168322900
2008-05-28,99.61772756377016,100.21184193735134,98.78024419538916,99.71078491210938,181288100
2008-05-29,99.58909627181878,100.87752544820708,99.55330414531387,100.21183776855467,173927200
2008-05-30,100.5482718280029,100.74154058820936,100.16889928677594,100.4623794555664,117362000
2008-06-02,100.090190733327,100.1116638328212,98.78027705304324,99.42449188232422,181069900
2008-06-03,99.71081777000228,99.93986780463902,98.22910837613344,98.84469604492188,271965700
2008-06-04,98.56550241193084,99.61057357000212,98.3937176730102,98.79456329345705,246637700
2008-06-05,99.19543919391184,100.8489333441062,99.00933536253048,100.77019500732422,237867100
2008-06-06,99.8897478863959,100.06869762788988,97.50613601902876,97.55623626708984,384276300
2008-06-09,97.96423034715448,98.42234117098867,96.92632420652332,97.7924346923828,228263900
2008-06-10,97.11245629495338,98.13605462119838,96.88340627735056,97.30572509765624,260234900
2008-06-11,97.32717052339308,97.53474738414693,95.86693475272104,95.87409973144533,283890100
2008-06-12,96.34655793098676,97.25561487399575,95.57349363482872,96.23918151855467,252791800
2008-06-13,96.75455939533224,97.72089251285884,96.21771009053458,97.45603942871094,244726900
2008-06-16,97.02655234943782,98.01434749869992,96.96213306361702,97.51329040527344,185832500
2008-06-17,98.11458453873205,98.15036575473168,96.89771737238608,97.04088592529295,191707700
2008-06-18,96.41095392952292,97.0050683169664,95.70947407781678,96.09600067138672,265893000
2008-06-19,96.0243979053314,96.8046268434092,95.55913308690576,96.21766662597656,304204900
2008-06-20,95.5623666386808,95.74221150708098,94.39697540404262,94.65595245361328,289275700
2008-06-23,95.02279543518144,95.12350808362142,94.46888135718936,94.56239318847656,165096400
2008-06-24,94.27467641807962,95.27461338586954,93.65600966972232,94.3753890991211,267300600
2008-06-25,94.75663911483862,95.96519102965256,94.4113401358713,94.82138061523438,287853900
2008-06-26,93.92935028984051,94.54081604245576,92.13809207530836,92.2459945678711,297775000
2008-06-27,92.28196605910756,92.69920732662342,91.38993735730956,91.742431640625,303423400
2008-06-30,92.00138462446988,92.7351543159011,91.57695362698487,92.06613159179688,258842600
2008-07-01,91.01584597278077,92.4186385825933,90.591414916515,92.35389709472656,388622000
2008-07-02,92.64884547823428,92.9150232555173,90.60581111543718,90.77127075195312,288064600
2008-07-03,91.44028979131195,91.44028979131195,89.91520392414968,90.86478424072266,239352500
2008-07-07,91.21007158659567,91.6057267761518,89.14545171058607,89.936767578125,372427300
2008-07-08,89.91520268295987,91.64171382246737,89.3468924689155,91.53380584716795,375973700
2008-07-09,91.72086436716955,91.89351386921832,89.4835942168647,89.77134704589844,336729400
2008-07-10,89.51233709145616,90.490693056897,88.9008659851623,90.13819885253906,436475700
2008-07-11,89.18145159240628,90.56985384371332,88.11676782671047,89.08792877197266,481124600
2008-07-14,90.10946617608356,90.2821156972304,88.05204063028349,88.28224182128906,322720800
2008-07-15,87.62039010207118,88.836137236626,86.33989049611098,87.03768920898438,502502500
2008-07-16,87.3685819321528,89.61304650558101,87.11680036664639,89.17422485351562,371642900
2008-07-17,90.02308505024372,90.82879148306957,89.26773492644288,90.06624603271484,375490600
2008-07-18,90.76407394816344,90.9439187513365,90.03030956612554,90.6273956298828,267030100
2008-07-21,91.00867871901798,91.2172993790748,90.05909824232099,90.67776489257812,222863000
2008-07-22,90.03029677142742,91.9366525118249,89.81448084291938,91.70645141601562,296904200
2008-07-23,92.00143261386567,92.90784672183143,91.75684624809284,92.2028579711914,311698400
2008-07-24,92.32510708786916,92.37546889159256,90.037486917169,90.28926849365234,248634500
2008-07-25,90.5626427994906,90.99426920155202,90.0446889216459,90.2677001953125,219131000
2008-07-28,90.28931811232964,90.6849735246862,88.7858121777714,88.94407653808594,205201300
2008-07-29,89.18864686699497,90.91515277375994,88.94405505419859,90.8432159423828,261505600
2008-07-30,91.44029765424136,92.51217669717389,90.84321155463648,92.4618148803711,354710000
2008-07-31,91.64889932602728,92.49057705239008,91.09497434013906,91.23885345458984,277402100
2008-08-01,91.44751583102271,91.56261368673754,90.25334333345816,90.75691223144533,248690900
2008-08-04,90.67054958986428,90.74248640786529,89.74974514722557,89.91519927978516,188239600
2008-08-05,90.6561804639836,92.48340461499612,89.900835462938,92.33953094482422,251577600
2008-08-06,92.09494589891828,93.0157505731561,91.7064803978938,92.74957275390624,209555400
2008-08-07,92.05177822290528,92.39708271551888,91.0302608935843,91.36837005615234,246312500
2008-08-08,91.05900023470576,93.46891343350129,90.91512113359568,93.0660629272461,260811700
2008-08-11,93.138018100115,94.6055467153659,92.96536315491008,94.0300521850586,249425800
2008-08-12,93.7207448501574,94.02288287286292,92.60570461457333,93.05172729492188,213200800
2008-08-13,92.64883864613502,93.26750517255545,91.8431374868359,92.49058532714844,256393200
2008-08-14,91.9654575151288,93.7207449626414,91.90071600522668,93.18840026855467,239555300
2008-08-15,93.46893134928496,93.87898274972596,93.0157299313064,93.64158630371094,181000800
2008-08-18,93.8286202973718,93.86459145140503,91.83594789082056,92.36109161376952,172275100
2008-08-19,91.6633066991448,91.8575421786011,91.0230595779101,91.35397338867188,194673700
2008-08-20,91.6417280427504,92.04457869205672,90.88637758687256,91.77841186523438,225498200
2008-08-21,91.18134070427548,92.3970936699632,91.07343269451354,91.93669128417967,180609800
2008-08-22,92.56251334192562,93.26750183105467,91.9366569978823,93.26750183105467,167715300
2008-08-25,92.65606445584557,93.26753033030069,91.18133456145246,91.37556457519533,171936900
2008-08-26,91.37555133037031,91.98702809305026,91.05902818761624,91.6417236328125,159117200
2008-08-27,91.75681400242054,92.67761844856084,91.5769692125204,92.53374481201172,171032800
2008-08-28,93.00136797080958,93.76390837865128,92.8790747900103,93.656005859375,167537100
2008-08-29,93.32506774378102,93.6200158729856,92.44742417391042,92.64884948730467,189195800
2008-09-02,93.5408910838648,94.030074724109,91.73524747354752,92.07335662841795,252364900
2008-09-03,91.99419403076172,92.44021103258918,91.31078610565804,91.99419403076172,251947000
2008-09-04,91.3395861707573,91.52662631644908,89.17425304597855,89.224609375,340042500
2008-09-05,88.69226096212657,89.88642756311893,87.76426114874573,89.50515747070312,289503400
2008-09-08,92.10931834092318,92.25320297865775,89.50516885540674,91.35397338867188,364075300
2008-09-09,91.43309608477573,91.62013621529978,88.33976878865393,88.64190673828125,377326800
2008-09-10,89.12387240916159,89.85044680552814,88.15990709125647,89.00157928466797,298916600
2008-09-11,87.85057388863544,90.45472260601564,87.4764936992087,90.28926849365234,375369400
2008-09-12,89.41162578141125,90.7928322865058,89.08071206592568,90.70650482177734,297851200
2008-09-15,87.49807267724464,90.38997955825656,86.24635465553698,86.39022827148438,483607000
2008-09-16,84.31125246138674,87.9944764836596,84.16737879556915,87.83621215820312,581744300
2008-09-17,86.06654409098155,87.65637177917236,83.448003723558,83.88682556152344,624095600
2008-09-18,84.92268851809052,87.61316429473214,81.86532793468044,86.3758316040039,776114700
2008-09-19,91.67291231092584,92.61352058747076,89.23457549713429,89.8061752319336,501087800
2008-09-22,90.04495076275015,90.26201593500114,87.08566166756152,87.77302551269531,249966500
2008-09-23,87.4401849881831,88.28672911412549,85.58067938973556,85.77603912353516,327470400
2008-09-24,86.3548816988256,86.82518589311933,85.22615604867798,86.05099487304688,311818400
2008-09-25,86.39104225331303,88.20713687505383,85.69644157986293,87.39676666259766,328253000
2008-09-26,85.9786158596106,87.91047434127579,85.74708232083644,87.44017028808594,285917400
2008-09-29,86.20291400771684,86.34762040203822,80.29156892454749,80.58821868896484,459562300
2008-09-30,82.12941306273287,84.509871516463,79.97325129703934,83.92379760742188,328154400
2008-10-01,83.40282645021951,84.43026204149457,82.44774959875862,83.97442626953125,332783000
2008-10-02,83.17128941671504,83.28705897950175,80.35670678377272,80.92830657958984,365337800
2008-10-03,81.65907855433822,83.53305262192174,79.3582111671432,79.83574676513672,461798000
2008-10-06,77.52766538882744,77.8677316216983,72.81739697901942,75.76945495605469,610637500
2008-10-07,77.30333325753388,77.65787331027113,72.1010627209917,72.37600708007812,540012100
2008-10-08,70.55992005502749,73.93163352070827,70.04620512102379,70.55268859863281,725414800
2008-10-09,72.10828462606806,72.802885114531,65.29974361195906,65.62533569335938,534485200
2008-10-10,62.77460578956384,67.9696458728805,60.473738331600266,64.0335693359375,871026300
2008-10-13,67.91898641585271,73.33108520507812,65.08269353444868,73.33108520507812,455584000
2008-10-14,75.75496404646341,76.35550617351934,70.26327430005462,72.24578094482422,546268300
2008-10-15,70.5165089157215,70.76251643691657,64.90904996609474,65.13334655761719,484627500
2008-10-16,66.05227240117475,68.5702001418375,62.61544152419953,67.8466567993164,708811200
2008-10-17,66.55875867485616,71.33414421561895,66.31275655800091,67.44148254394531,476649000
2008-10-20,68.98982051050497,71.70310662539265,68.0781548302482,71.49327850341797,321294200
2008-10-21,70.16194334171057,71.37025844365249,68.89574349327972,69.35881042480469,356502000
2008-10-22,67.43419239501799,69.3588190537694,63.33170570055603,65.58192443847656,516168000
2008-10-23,65.32871326599327,66.8915636375303,62.087237446210985,66.3416748046875,634666400
2008-10-24,60.82102001140923,65.06098223768252,60.77760919987164,62.97718048095703,545812600
2008-10-27,62.20299994334803,64.76434312842841,60.560554047961865,60.74143981933594,397288600
2008-10-28,63.19423622667656,68.18668349795786,61.16108238010237,67.83938598632812,639939500
2008-10-29,67.8466378638569,70.3066856458883,66.63832214392545,67.34739685058594,531270100
2008-10-30,69.30096241534159,69.85085675810359,67.21716011883804,69.67720794677734,414582100
2008-10-31,68.79446122313294,71.31962443394697,68.36033658107408,70.06066131591797,411394000
2008-11-03,70.02450458414779,70.68293149479786,69.42396244985741,70.26327514648438,205419400
2008-11-04,71.6742053691972,72.97658565969296,69.97387953230398,72.65099334716797,346793400
2008-11-05,71.77547116494686,72.86802275892087,68.73659244392526,69.59761047363281,387844100
2008-11-06,68.34589695355432,69.05497179048315,65.1623054460605,65.74114227294922,477721900
2008-11-07,66.31270642343213,68.01303109681365,65.48063100278335,67.91173553466797,380391000
2008-11-10,68.88855543734869,69.12008906752207,65.78455408520732,67.02181243896484,301773000
2008-11-11,65.66878059516854,66.66726819679526,64.14210404299232,64.95246887207031,418498200
2008-11-12,63.83822825194266,64.35917479476382,61.58800813096947,62.094486236572266,454330600
2008-11-13,62.31877287855586,66.37061915293465,59.39565773270097,65.9654312133789,753141900
2008-11-14,64.6919559913047,66.60933974599571,62.60091249244707,62.67327117919922,540352300
2008-11-17,62.49965367861927,64.07697792526226,61.61693569562113,61.84123229980469,415254900
2008-11-18,61.60966579793851,63.1073990582391,59.98893159591981,63.006103515625,523811800
2008-11-19,62.15961322620757,62.854214195182415,58.54912785512461,58.96878433227539,558327600
2008-11-20,57.97750167827725,59.69953764255134,54.30190723864525,54.5913200378418,814180400
2008-11-21,56.04565468503674,58.53464501844078,53.78819795100542,57.53615188598633,718536500
2008-11-24,59.27266064568462,62.94102463618774,58.14393496251345,61.52288055419922,523305300
2008-11-25,63.16533996241162,63.317283411424405,60.64740654400474,61.978729248046875,454112400
2008-11-26,60.99470364209984,64.5328300096461,60.95128728948017,64.37364959716797,370134200
2008-11-28,64.12761829193046,65.21293286282972,64.01909125099682,65.18399047851562,118308100
2008-12-01,63.317263730804214,63.34620611974366,59.229243756394794,59.41012954711914,369927100
2008-12-02,60.39413620312404,61.855690661097945,59.35946947330166,61.696510314941406,469508400
2008-12-03,60.343509832190854,63.54880673963796,60.15538703630403,63.1797981262207,519863500
2008-12-04,62.26812000546723,63.70797480880385,60.58950016456374,61.718231201171875,444173800
2008-12-05,60.52438346624654,63.97568174109886,59.50418501104486,63.62114715576172,471905300
2008-12-08,65.36488138686272,66.84090998192487,63.72967794583342,65.84242248535156,412859300
2008-12-09,65.38660281410964,66.66003490745821,64.38087817938028,64.75711822509766,370790000
2008-12-10,65.35040681513475,66.1028922352794,64.39533022806563,65.1984634399414,396187400
2008-12-11,64.78607482718118,65.84244749824578,63.21598701937821,63.6284065246582,365061000
2008-12-12,61.89915180362913,64.44602262519547,61.645907149498576,64.38813781738281,415060400
2008-12-15,64.40981853117721,64.50388268783736,62.434548524071715,63.49092102050781,256694200
2008-12-16,66.4791488647461,66.5804444736232,63.8020411669425,66.4791488647461,377699500
2008-12-17,65.7266724761894,66.87710922439084,65.16230957036122,65.835205078125,281819800
2008-12-18,66.13184775500511,66.32720198471566,63.82374324437837,64.60517120361328,374673300
2008-12-19,64.99102149748158,66.09973790645509,64.25430913303275,64.32725524902344,301451300
2008-12-22,64.61171454221875,64.67735935564656,62.35781467609166,63.50299835205078,243759500
2008-12-23,63.84583962515317,64.13760740336913,62.58395191450483,62.84654235839844,221625200
2008-12-24,63.0580717151169,63.36443095962139,62.729836424942995,63.21125411987305,62061600
2008-12-26,63.63431499128078,63.67808377999075,63.09454816059473,63.575965881347656,74767700
2008-12-29,63.63431520413248,63.69996560491298,62.43807218887659,63.393611907958984,127795900
2008-12-30,63.83128443268632,64.95458730168403,63.37174815240852,64.89623260498047,168256300
2008-12-31,64.97642007709456,66.35501675157776,64.82324328715265,65.82254028320312,193987200
2009-01-02,65.96846669588781,68.15671741177961,65.53810782795756,67.80659484863281,227566300
2009-01-05,67.56587629029123,68.31718027011816,67.0261094156173,67.72634887695312,240349700
2009-01-06,68.30258074373441,68.89340650205018,67.60234136517293,68.17858123779297,328260900
2009-01-07,67.1063175965463,67.29596744360785,65.79336567843747,66.13619232177734,280899200
2009-01-08,65.76423538282002,66.44258780906421,65.4068170677977,66.40612030029297,263834400
2009-01-09,66.49363991861374,66.61034371589726,62.26302014066889,64.9837417602539,330953600
2009-01-12,64.80136838939217,64.85243289404839,63.02889138513925,63.42277145385742,277858500
2009-01-13,63.26230200686711,64.10112661622453,62.875706547459345,63.53947830200195,356432300
2009-01-14,62.39429821869928,62.54747504079425,60.6582886699492,61.5408821105957,435491600
2009-01-15,61.35852745299219,62.182766221796435,59.60792646981703,61.56276321411133,532647300
2009-01-16,62.627701998992315,62.72252414189789,60.57804338652442,62.044166564941406,399237200
2009-01-20,61.438751889323626,62.04416333172003,58.38979081355689,58.76908493041992,419855200
2009-01-21,59.76841751371212,61.44607290287001,58.69617387096294,61.30748748779297,364360700
2009-01-22,60.11854399932025,61.30020146793334,59.2067728070289,60.3592529296875,427940300
2009-01-23,59.009815831903744,61.263710904598575,58.76910697025435,60.621826171875,386800600
2009-01-26,60.971947250865405,62.26301809501347,60.403003040905304,61.03759765625,317978800
2009-01-27,61.36584776025039,62.109856186996176,60.76043590379275,61.657615661621094,273789700
2009-01-28,63.02161516428797,64.15220791069352,62.78090627501776,63.74373626708984,330007000
2009-01-29,62.810076142687905,63.816669243948006,61.61383313017309,61.67218780517578,294392500
2009-01-30,61.98583431602091,62.29218799788568,59.96534691775319,60.41758728027344,383383600
2009-02-02,59.49849449456618,60.672855323420386,59.3088446756504,60.235206604003906,288233300
2009-02-03,60.614514639548624,61.53358105753645,59.97263007421163,61.08134078979492,278385800
2009-02-04,61.489834178818754,62.27030987780221,60.57076751669539,60.78229904174805,322989300
2009-02-05,60.32276386210019,62.211956165435176,56.69756723733742,61.68677520751953,417679400
2009-02-06,61.89830983266243,63.707260372643525,61.76701458661472,63.44467544555664,366101700
2009-02-09,63.43001721091087,63.99896082310238,62.963191397574114,63.532135009765625,240075200
2009-02-10,62.92678019416139,63.48113847901837,60.140408448576224,60.621826171875,536212800
2009-02-11,60.86980394265515,61.307458289222055,60.10391996617546,60.979217529296875,324442500
2009-02-12,59.9361864893036,61.13972551043612,59.11924310720883,61.02302169799805,469302200
2009-02-13,60.94276741728786,61.44606115530863,60.351936106991126,60.36652755737305,293998400
2009-02-17,58.470027506701925,60.5123903046668,57.74790118718367,57.78437423706055,478910100
2009-02-18,58.20014824633926,58.30956184382214,57.09872767769004,57.645790100097656,362964800
2009-02-19,58.23662375068356,58.46274670060491,56.909085645530425,57.02579498291016,316867500
2009-02-20,55.96816452820656,57.1425206875344,55.26791936517743,56.471458435058594,477176600
2009-02-23,57.09145116718236,57.09145116718236,54.40719708862069,54.450965881347656,379641400
2009-02-24,54.91779594125942,56.858041890958525,54.487437100963305,56.51522064208984,426260900
2009-02-25,56.267187654056066,57.20083987186156,55.16576719476699,56.07024765014648,461985800
2009-02-26,56.76320363568184,58.11262332887185,55.09283883481148,55.15848922729492,363353900
2009-02-27,53.9841397451846,55.20956021037554,53.838253043966255,53.925785064697266,470510900
2009-03-02,52.897316880359035,53.91850176419043,51.32907482716466,51.4968376159668,426452600
2009-03-03,52.233528013424994,52.29917284230712,50.7965762878136,51.110225677490234,443761000
2009-03-04,51.95635563381973,53.15259861447554,51.1102295638394,52.32106399536133,462753100
2009-03-05,51.1321028399341,52.321055466350096,49.72432857126869,50.18386459350586,485549400
2009-03-06,50.6215037296002,51.387387678023536,48.94384363590072,50.27138137817383,490470000
2009-03-09,49.56387077655922,51.059177486083726,49.40340375049598,49.68058013916016,379905300
2009-03-10,50.701749221865,52.787881134740374,50.599631343473085,52.64199447631836,406227900
2009-03-11,53.247415574089885,53.79447806286478,52.39399942720283,52.984825134277344,356648300
2009-03-12,52.970264915370734,55.25333813799927,52.49614274903934,55.07098388671875,409702700
2009-03-13,55.44297458319286,56.15050979584449,54.50932193495476,55.50132369995117,337474700
2009-03-16,56.1359106003098,56.872623052233344,55.29708025188295,55.333553314208984,360644900
2009-03-17,55.48672537751188,57.15709020495859,55.03448504267669,57.02579498291016,356814300
2009-03-18,56.755903788617566,59.009803973380045,56.216137063547826,58.302268981933594,473273200
2009-03-19,59.03169987362368,59.08275882531683,57.39780785443455,57.58016204833984,428520400
2009-03-20,57.860043339569295,57.97024007081548,56.22179946730042,56.354034423828125,371078200
2009-03-23,57.84536371643619,60.453329468209176,57.529469320628536,60.40190505981445,419933300
2009-03-24,59.68195578308583,60.504751895298114,59.14567348522209,59.211788177490234,330271000
2009-03-25,59.67463468714893,60.75454761252864,58.08046630190446,59.83625030517578,441775100
2009-03-26,60.42394015354627,61.195311844250895,59.74072698901471,61.05572891235352,422025200
2009-03-27,60.2770350043945,60.62965801712713,59.733398985432295,59.95379257202149,322332300
2009-03-30,58.624096313076905,58.6755207328053,57.272359901179705,57.882110595703125,324108500
2009-03-31,58.44776691451501,59.5644192291463,58.07310576597391,58.41838073730469,364238300
2009-04-01,57.691092269091186,59.81419457442039,57.54416698481857,59.54972457885742,377018300
2009-04-02,61.03367242086738,62.157666670287675,59.60112622457946,61.290794372558594,476230700
2009-04-03,61.33489956678689,61.91526401823415,60.73249688127113,61.90057373046875,284646300
2009-04-06,61.22467265566303,61.91523354238647,60.45330681874243,61.415679931640625,264866600
2009-04-07,60.42393952819601,60.7177956742251,59.88030930118805,59.983158111572266,258947800
2009-04-08,60.28435811198095,60.93084277045149,59.902349035935586,60.629638671875,230402800
2009-04-09,62.20174043694672,63.04657447452497,61.9519664388797,63.03922653198242,269653500
2009-04-13,62.38542075865971,63.57553563330491,62.13564667654643,63.0539436340332,224847500
2009-04-14,62.46620547875882,63.002493146041495,61.76830232193155,61.966651916503906,276598800
2009-04-15,61.59201547202089,62.75274425869619,61.42305195785286,62.62785720825195,250726100
2009-04-16,63.12741080372065,64.02366959537491,62.27522847564275,63.5461540222168,335202900
2009-04-17,63.78855062694823,64.39095291814189,63.281649155818485,63.97220993041992,262649000
2009-04-20,62.840879630403286,63.9501835989433,61.22467409650189,61.290794372558594,293690100
2009-04-21,60.84266093578304,62.539671304509106,60.79123654899855,62.48824691772461,114090900
2009-04-22,61.92258379340722,63.4285870196334,61.76096267731192,62.10624313354492,340395200
2009-04-23,62.231143778118515,62.75273574583994,61.4377339096805,62.716007232666016,324903700
2009-04-24,63.20086344597619,64.14119855244171,62.95108938543851,63.66368865966797,287703000
2009-04-27,62.9437402132792,63.92080941774832,62.840891413318154,63.061279296875,289581600
2009-04-28,62.42214892129427,63.61225807751503,62.26787571974119,62.86293029785156,247926300
2009-04-29,63.560844937073696,64.91258108346645,63.39922936741526,64.19998168945312,311505700
2009-04-30,65.05214397064002,65.39741884035644,63.85468142230349,64.22200012207031,301419800
2009-05-01,64.23668384631956,64.80235207072896,63.7077441220296,64.56726837158203,236110300
2009-05-04,65.0521612733454,66.80794467685055,64.92726862252817,66.76386260986328,287120000
2009-05-05,66.53614044189453,66.80061047888502,65.9998524210968,66.53614044189453,243036300
2009-05-06,67.35155114083871,67.73356008915864,66.5654894160705,67.68948364257812,291941000
2009-05-07,68.32864025312251,68.43148906197356,66.32307727084762,66.7491683959961,317728000
2009-05-08,67.60867833347592,68.48289862407952,67.17524496223318,68.30658721923828,299081700
2009-05-11,67.36624520381872,67.66744921859872,66.88138744969567,67.02831268310547,247923600
2009-05-12,67.3148368122439,67.46176768541726,66.00718286761942,66.8299789428711,282431300
2009-05-13,65.9263347219324,66.12468988647825,65.0153862467001,65.14762115478516,269619100
2009-05-14,65.17701580411914,66.20550904490493,65.015394717088,65.7059555053711,260098700
2009-05-15,65.65457949970211,66.11739927689749,64.75832052384065,65.16971588134766,271502700
2009-05-18,65.78676715799446,67.10176288681795,65.06682019585554,67.02095794677734,241447400
2009-05-19,66.98425437847499,67.56461873587571,66.71243645771568,66.94017791748047,206102200
2009-05-20,67.54990124213798,68.17434746566549,66.41856466960517,66.49202728271484,285722200
2009-05-21,65.72067721721811,65.97045690887026,64.83911436338214,65.53701782226562,258988400
2009-05-22,65.72065739229052,66.11736223830091,65.14764114966603,65.39741516113281,166811900
2009-05-26,64.91257439209211,67.26341231108714,64.88318821749971,67.0724105834961,236318500
2009-05-27,67.175234833396,67.40297059717902,65.77207493500185,65.87492370605469,246015800
2009-05-28,66.45531081432382,67.10178982807037,65.45620331727216,66.79324340820312,289095000
2009-05-29,67.16056503576628,68.83553779189626,66.6169348054946,67.97601318359375,258641500
2009-06-01,68.81350465679797,69.9154610889848,68.63719319700336,69.6216049194336,276246800
2009-06-02,69.34977428623509,70.06237348777951,69.2248872687047,69.68035888671875,230874500
2009-06-03,69.08531342276113,69.15142810959168,68.14497828890772,68.7988052368164,235310500
2009-06-04,69.05594776402968,69.54815370612205,68.54170358644677,69.44530487060547,210102300
2009-06-05,70.15052391314488,70.28275886963343,68.90899051566534,69.45996856689453,284257900
2009-06-08,68.93840297370741,69.86404809737537,68.35069614339785,69.17349243164062,238565100
2009-06-09,69.56284191307186,69.89342661858295,69.07063042052705,69.52610778808594,225125500
2009-06-10,70.14321788895104,70.15056023128491,68.46089669565097,69.34980773925781,296100400
2009-06-11,69.48202138065005,70.60601594437789,69.46732549082212,69.65833282470703,275414200
2009-06-12,69.34980371801151,69.89343407579383,69.0559475012931,69.84935760498047,184361800
2009-06-15,69.02655502047898,69.07063148727038,67.8805220451777,68.24784088134766,224190500
2009-06-16,68.49028155511189,68.53435802762871,67.27812811732693,67.32220458984375,227319000
2009-06-17,67.29278624718874,67.8290740274963,66.72711790247192,67.25605773925781,223445200
2009-06-18,67.35891116656815,68.07885274577254,67.03566888742549,67.7482681274414,211725100
2009-06-19,68.3969470186898,68.48559790992387,67.6138284482811,67.99800109863281,215655600
2009-06-22,67.33309919915999,67.37004083254618,65.93679113199093,65.95895385742188,251913600
2009-06-23,66.09929950900366,66.40219936587378,65.64124936165162,66.0106430053711,188309800
