时间,开盘价,最高价,最低价,收盘价,成交量
2011-10-05,87.16901084467581,88.79443071059764,86.36403971278844,88.56222534179688,284108000
2011-10-06,88.51583437625904,90.29606075005861,87.85792668341345,90.16447448730469,257800800
2011-10-07,90.69077656999976,90.75269880520291,89.05761452419992,89.56072235107422,312657900
2011-10-10,91.08551658823828,92.59483405013087,91.07777483311271,92.55613708496094,230666300
2011-10-11,92.00662367055453,92.91221447343254,91.91374029132433,92.6490478515625,209088000
2011-10-12,93.34565872651395,94.53763552351352,93.13667850412705,93.46176147460938,281544900
2011-10-13,92.91219992097226,93.5546299065901,92.20011184076533,93.27598571777344,212538800
2011-10-14,94.3596015079407,94.89366461636638,93.83327425099544,94.87044525146484,211397600
2011-10-17,94.42155003829909,94.85499998341993,92.82709011565242,93.05929565429688,202311600
2011-10-18,92.9896019638094,95.59027718390325,92.26203035305987,94.87818908691406,318857900
2011-10-19,94.72340301916176,95.26521391318751,93.43080689930157,93.75588989257812,226601300
2011-10-20,93.98810503408615,94.50669070580827,92.74194752695966,94.16613006591797,262075600
2011-10-21,95.27293810780961,96.07017378695062,94.98655803673356,95.95407104492188,278999400
2011-10-24,96.10883815722805,97.37047847121573,96.02369656897507,97.13053131103516,203215600
2011-10-25,96.66616554270637,96.71260428047181,95.03300300533542,95.24198913574219,268596800
2011-10-26,96.24818488901794,96.57326781554575,94.59180322882729,96.20948791503906,289053800
2011-10-27,98.78695014790527,100.17242954156066,97.99746209887272,99.56096649169922,393220200
2011-10-28,99.07335442985406,99.73126814830049,98.91855467565026,99.53776550292969,225906500
2011-10-31,98.42315803840201,99.55320652518644,96.99897593673573,97.13829803466797,228146700
2011-11-01,94.45250251277953,95.59804067706744,94.05775549536004,94.42928314208984,416565800
2011-11-02,95.84567439121186,96.28685992254817,95.04070315934356,95.96951293945312,244717600
2011-11-03,96.96028583027875,97.91232127576771,95.66768980460509,97.71881866455078,291174800
2011-11-04,96.92932302647903,97.29310294671491,95.98502941277383,97.1228256225586,249401600
2011-11-07,97.05317127276649,97.82718173408865,96.13209693411915,97.7265625,196617200
2011-11-08,98.23738902906973,99.08880511073066,97.30083724447285,98.98043823242188,224426300
2011-11-09,96.66613705069717,97.3704891937671,95.09489723028507,95.32710266113281,337982000
2011-11-10,96.58874611323988,96.70484883936714,95.2187445743521,96.22496032714844,231866500
2011-11-11,97.39372568024714,98.29157463325035,97.36276455700835,98.0361557006836,189924400
2011-11-14,97.67236810633015,98.64761689706361,96.68937165338995,97.10733795166016,159258300
2011-11-15,96.88288218522266,98.10582005763436,96.53457986071983,97.58723449707031,184709400
2011-11-16,96.60421636917431,97.78845109404384,95.899870120003,96.03919219970703,235782500
2011-11-17,95.86118839031946,96.10113563370945,93.83328488927171,94.51441192626953,331219600
2011-11-18,94.81624765146564,95.00975019769314,94.01901810584508,94.41376495361328,215580400
2011-11-21,93.03603286242499,93.15213558493248,91.8363204771269,92.61807250976562,229611600
2011-11-22,92.41685209939004,92.95865707098966,91.73571910054334,92.25431060791016,216494900
2011-11-23,91.38740045336868,92.25429415858864,90.21864318847656,90.21864318847656,224329100
2011-11-25,90.0793238550589,91.10101729727248,89.94000175361022,90.0483627319336,99557000
2011-11-28,92.52518085150132,93.02054691155277,91.96789255763612,92.6567611694336,210686000
2011-11-29,92.919921875,93.65522916336462,92.57935551564181,92.919921875,199241500
2011-11-30,95.58253008476247,96.9215704991389,92.88123579712708,96.74354553222656,324439500
2011-12-01,96.63514402103792,97.24661260879734,96.31006124938682,96.72802734375,176954800
2011-12-02,97.61819914708306,97.91232098938936,96.58102208327374,96.6429443359375,221109700
2011-12-05,98.17546979505194,98.43863638433092,97.09186003105118,97.69558715820312,225263900
2011-12-06,97.68785961484141,98.38447021107758,97.33955726933891,97.7265625,178842100
2011-12-07,97.40144982673239,98.50054890131669,96.72806466921293,98.09032440185547,237802500
2011-12-08,97.44789164571206,97.66461357085234,95.70636858339674,95.93856811523438,240862800
2011-12-09,96.37201131946193,97.81167075886087,96.28686972534045,97.5639877319336,209111400
2011-12-12,96.71258991344223,96.728073427218,95.3271165972541,96.13982391357422,215826100
2011-12-13,96.64294617382365,97.19249288989556,94.7775781371632,95.24198913574219,245159800
2011-12-14,94.86269261273168,95.22647836840497,94.01902429019529,94.2280044555664,238618800
2011-12-15,95.22648821487262,95.35806855131284,94.42151677775523,94.5685806274414,199109200
2011-12-16,95.207299783565,95.76811663546174,94.4829046643477,94.70878601074219,220481400
2011-12-19,95.07488971229301,95.27741039819755,93.49368445325561,93.69620513916016,183903000
2011-12-20,95.16834740353774,96.69502831134429,93.75850556342024,96.53145599365234,225418100
2011-12-21,96.53146009721141,96.86639560272783,95.61233517109764,96.71839904785156,194230900
2011-12-22,97.07671032356451,97.67648151310891,96.76514735737706,97.5752182006836,119465400
2011-12-23,97.88677093420863,98.47875116897148,97.68425622818796,98.44759368896484,92187200
2011-12-27,98.27625111630962,98.78254987283115,98.19056951400523,98.52550506591797,86075700
2011-12-28,98.54105964148098,98.55663540911803,97.15458455721392,97.23247528076172,119107100
2011-12-29,97.55183674484732,98.33854678306271,97.25584959488552,98.23728942871094,123507200
2011-12-30,98.15939174017329,98.40086072525362,97.75435638427734,97.75435638427734,95599000
2012-01-03,99.5147307635988,99.99766286572113,99.25768597008131,99.31221008300781,193697900
2012-01-04,99.07851983127676,99.55366101853953,98.69685108734961,99.46797943115234,127186500
2012-01-05,98.93053864488678,99.88081516721934,98.47876403976777,99.73281860351562,173895000
2012-01-06,99.85742246478841,99.8730041741003,99.14860920080078,99.47575378417969,148050000
2012-01-09,99.70168055257744,99.84188033587859,99.24212097126836,99.7172622680664,99530200
2012-01-10,100.78437051875459,100.98688526358339,100.44164411568613,100.58185577392578,115282000
2012-01-11,100.27028238997697,100.76879028758682,100.10671598588316,100.6363754272461,111540700
2012-01-12,100.92459091119588,101.02584234968995,100.12229300619929,100.87784576416016,118983700
2012-01-13,100.2001603174551,100.51952002570312,99.48355611613773,100.35594177246094,179836200
2012-01-17,101.32181926786711,101.50876416992246,100.40268835613432,100.74541473388672,132209200
2012-01-18,100.72206354754098,101.91380925309767,100.54291541729408,101.85929107666016,163395200
2012-01-19,102.2097455419737,102.48237192854339,101.88260100930606,102.39669036865234,126328900
2012-01-20,102.22536298517429,102.77838897705078,101.9761031291323,102.77838897705078,138230200
2012-01-23,102.43563788834959,103.01204225227193,102.02281175113535,102.51353454589844,129295800
2012-01-24,101.88260100930606,102.42784189708547,101.72681959642051,102.39669036865234,103083300
2012-01-25,102.240942576572,103.4950031193113,101.84369801410126,103.2535400390625,198613200
2012-01-26,103.71308816398549,103.9078179666857,102.31882800621213,102.72386932373047,184880500
2012-01-27,102.22536469959682,102.85628737840867,102.1552529355566,102.67713928222656,135259100
2012-01-30,101.6567206352715,102.381121530011,101.30620944088335,102.32659149169922,147311800
2012-01-31,102.8329073372028,102.95752536569272,101.78914666539009,102.28766632080078,157212000
2012-02-01,103.04325236406706,103.7053386735441,102.91863428064936,103.18346405029297,166234500
2012-02-02,103.38594082927429,103.61183405032754,102.98091140766783,103.34699249267578,113090400
2012-02-03,104.3751880554547,104.85811422672268,104.19603994117232,104.7957992553711,160598500
2012-02-06,104.35960734655427,104.77243363604046,104.24277420249804,104.72570037841797,107694500
2012-02-07,104.50761333136833,105.16969956829037,104.09478700470244,104.99053955078125,135528100
2012-02-08,105.04502589920449,105.32543723886755,104.6166180350857,105.30207061767578,139361400
2012-02-09,105.47346524880518,105.61366501780766,104.81137908976379,105.43451690673828,148602900
2012-02-10,104.49983524884148,104.74129837433586,104.25057532228763,104.6556167602539,167907500
2012-02-13,105.40336536430394,105.55914684720625,104.95159074413156,105.43451690673828,115841900
2012-02-14,105.15407409322003,105.36438556930776,104.56988479270214,105.30207061767578,165329500
2012-02-15,105.64485090017881,105.80063241619212,104.60108978361724,104.8114013671875,195195100
2012-02-16,104.81917240687741,106.06543611405517,104.63222750238656,105.97196960449219,186567800
2012-02-17,106.3380314239386,106.4237129943616,105.90183866009848,106.25234985351562,129869400
2012-02-21,106.50164806953933,106.75090798681113,105.97198857338729,106.29913330078125,134042300
2012-02-22,106.13552320559813,106.36141642363897,105.76943024010859,105.95637512207031,124455300
2012-02-23,105.9018393464367,106.50159845792315,105.54353135361077,106.42371368408203,137704300
2012-02-24,106.65739440917969,106.86770590936517,106.42372817048818,106.65739440917969,105539100
2012-02-27,105.94858054264522,107.12474411859982,105.77721738782238,106.8365478515625,145728900
2012-02-28,106.8677361319136,107.27277753579779,106.65742457225132,107.14814758300781,129355900
2012-02-29,107.30393948001444,107.6388810249255,106.35365679729136,106.72754669189453,185934700
2012-03-01,106.95339582130006,107.48306706943104,106.65740271542204,107.2805404663086,145023500
2012-03-02,107.2104673785579,107.35067905309081,106.71195943035632,106.95342254638672,120638300
2012-03-05,106.78983076824423,106.86771555972018,106.1511112971749,106.51720428466797,140765000
2012-03-06,105.42669914500246,105.48900221045957,104.65556499965278,104.95934295654297,202129900
2012-03-07,105.20082070100612,105.86290674652018,105.09955740606877,105.69154357910156,143692200
2012-03-08,106.33805831989463,106.96119609100204,106.1199618828117,106.74308776855469,116968900
2012-03-09,106.94561042042963,107.43632144302389,106.8131955803414,107.15592193603516,122836800
2012-03-12,107.1403449212447,107.30391130749275,106.78203683766527,107.16371154785156,104003500
2012-03-13,107.74011657577839,109.14995851937854,107.56095659046538,109.09542846679688,184090500
2012-03-14,109.12660375326752,109.39921838971176,108.6436656827858,108.97860717773438,145163600
2012-03-15,109.14212566087254,109.6562150495164,108.86171434755411,109.60948181152344,165118500
2012-03-16,109.80821429543506,109.9020903960708,109.5265740560786,109.76127624511719,152893500
2012-03-19,109.69091958107279,110.52800971716381,109.61268150295376,110.19161224365234,125291100
2012-03-20,109.56568695614318,110.0037913179004,109.24492771362502,109.87079620361328,121729700
2012-03-21,109.93339341734111,110.03508855001583,109.46398902632859,109.69087219238281,122388400
2012-03-22,108.88506106285347,109.17453228359099,108.54084469723153,108.90071105957031,135216700
2012-03-23,108.99459493145095,109.37793030547074,108.3921954241278,109.25275421142578,120521000
2012-03-26,110.03507302157027,110.78611755371094,109.99596594237941,110.78611755371094,120164000
2012-03-27,110.88782985461854,110.95823692542987,110.37148746043867,110.44189453125,119868500
2012-03-28,110.38720656488925,110.55932080403724,109.24499497213039,109.89433288574219,148562100
2012-03-29,109.24497700428036,109.90996481320286,108.81469147718073,109.70655059814453,164963700
2012-03-30,110.24633540476553,110.34804248751486,109.56570969701487,110.1602783203125,135486800
2012-04-02,110.02729031927022,111.25555861004719,109.80823807870966,110.9660873413086,151741100
2012-04-03,110.80964234087352,110.99740655276251,109.86301418659892,110.5123519897461,155806700
2012-04-04,109.69872407169063,109.79260020302502,109.01026727536353,109.41708374023438,146896000
2012-04-05,109.04154207496755,109.68304871990466,108.94765402788015,109.36228942871094,137439400
2012-04-09,107.98541092798159,109.40143158922865,107.8367657646546,108.1340560913086,127555900
2012-04-10,107.9228077656568,108.22791708127022,106.20949701742327,106.31902313232422,235360300
2012-04-11,107.40644427512375,107.60202743764032,106.98398989656545,107.17957305908203,154133000
2012-04-12,107.28130031303535,108.66602076928251,107.2030622583254,108.57996368408203,154321500
2012-04-13,108.32959681516196,108.60341800200705,107.18738595890169,107.28909301757812,169246700
2012-04-16,107.83672648796734,107.99319062594623,106.85099167499668,107.21868896484375,147825300
2012-04-17,107.83678746171974,109.02593707014307,107.7272613094607,108.806884765625,147877600
2012-04-18,108.32177994287889,108.80682234785603,108.25919190071275,108.43912506103516,123884200
2012-04-19,108.45483825736164,108.86164286233198,107.23440056753985,107.74291229248047,198666700
2012-04-20,108.22009606574727,108.61126245999743,107.86021773055866,107.92280578613281,143199600
2012-04-23,106.81971373881952,107.10918498816535,106.35032122797256,107.01529693603516,171844900
2012-04-24,107.109205997469,107.69595570420599,107.02314889631612,107.42213439941406,137484200
2012-04-25,108.47043218503144,108.93983661508562,108.37655607400082,108.89289855957031,150252200
2012-04-26,108.6582357568775,109.77697821473316,108.59564768100506,109.65180206298828,136291600
2012-04-27,109.98034069084018,110.14462388525507,109.37012209382662,109.83169555664062,130725000
2012-04-30,109.61263750169039,109.6908755484027,109.1275950369338,109.42487335205078,115092200
2012-05-01,109.36229644859344,110.82526689656314,109.23713227352664,110.10552215576172,138832200
2012-05-02,109.46399151575359,109.88645786476246,109.10412515358288,109.77693176269531,121081000
2012-05-03,109.7925974879852,109.878654585398,108.7364552242312,108.93985748291016,143759700
2012-05-04,108.36872202966848,108.97894054172427,107.11698501458285,107.17957305908203,193927300
2012-05-07,106.79623475453215,107.61768649375178,106.7571276686954,107.25782012939453,127765900
2012-05-08,106.61630435531947,106.99965169361496,105.5523313563801,106.8275375366211,213377700
2012-05-09,105.69314000635723,106.87445794573287,105.21591663847336,106.19383239746094,220752500
2012-05-10,106.9292563681543,107.06226346776222,106.17040442819953,106.41292572021484,150600000
2012-05-11,105.74792710166626,107.07789052395675,105.70098904190155,106.09215545654297,153032400
2012-05-14,105.07513485419985,106.0921700597491,104.76220645439389,104.91867065429688,163910000
2012-05-15,104.84822317364794,105.46626070334197,104.15194760540842,104.31623077392578,207629300
2012-05-16,104.78564903461842,105.26287248319319,103.89379018912051,103.9172592163086,207265500
2012-05-17,103.94073367595173,104.06590978579733,102.32129909063285,102.37606811523438,247992900
2012-05-18,102.77506475400308,102.95500990809187,101.35122514580753,101.49987030029297,319615900
2012-05-21,101.82844059486159,103.28358008724567,101.6641454536056,103.24446105957031,177861100
2012-05-22,103.51046505628668,104.23020989851818,102.75160118119906,103.42440795898438,197531200
2012-05-23,102.6811888853909,103.6278169077847,101.69545376957393,103.47917175292969,204958400
2012-05-24,103.76083237638402,103.92511562578966,102.81420416866582,103.6825942993164,167357600
2012-05-25,103.64345451842303,103.93292579567715,103.09582390091167,103.34617614746094,135465600
2012-05-29,104.17544590114291,104.77783360489958,102.61859922124845,104.597900390625,152883500
2012-05-30,103.70607670960074,104.59011695716772,102.86898647680206,103.08020782470703,162370400
2012-05-31,103.0410432557642,103.61996180304455,101.96923935920434,102.85327911376953,196186000
2012-06-01,101.24169472722973,102.87676748230226,100.26377868652344,100.26377868652344,253240900
2012-06-04,100.44369098491812,100.7175121942918,99.46577514779669,100.2168197631836,202545800
2012-06-05,100.02126255181373,101.12434886443292,99.96649948620464,100.97571563720703,164149400
2012-06-06,101.67979545216599,103.29139911780024,101.64849545504521,103.24446105957031,184202800
2012-06-07,104.4179637986612,104.46490185847954,103.09581940567057,103.30705261230469,184772700
2012-06-08,103.04107486201717,104.15198618364582,102.71248452837418,104.1285171508789,143915400
2012-06-11,104.96559261463914,105.02818067248748,102.70465125121734,102.80635833740234,169756100
2012-06-12,103.10366130187725,104.05810852135737,102.61079962703077,103.98770141601562,181931800
2012-06-13,103.6825592540772,104.33189687440444,102.97063358074186,103.32269287109375,172223900
2012-06-14,103.53392122519482,104.83259655496857,103.25228093605655,104.41796112060547,230615500
2012-06-15,104.88820584958248,105.58021761634738,104.6680186511615,105.48585510253906,169444500
2012-06-18,105.0454619635877,105.94980122437234,104.80954372185685,105.69029235839844,131360900
2012-06-19,106.22505271765708,107.14512316103196,105.66671321818949,106.71260833740234,137382600
2012-06-20,106.72047401893997,107.02716414989054,105.58807599718375,106.53959655761719,206451800
2012-06-21,106.66544361483975,106.77553722343494,104.06250672645766,104.14900970458984,205272200
2012-06-22,104.69160955627727,105.14771503972672,104.29054487292733,104.95111846923828,130029200
2012-06-25,103.84232346581936,103.88164518452373,102.89866221343362,103.26826477050781,146375700
2012-06-26,103.56708236896998,104.10183133938092,102.96156150520139,103.78726959228516,141634000
2012-06-27,104.13326330506196,104.92750907889764,103.77939190085009,104.72305297851562,108088000
2012-06-28,104.03102412786455,104.58150406206454,103.2367783931747,104.4242172241211,169242100
2012-06-29,106.31941348340608,107.16085249007587,106.04418550873287,107.02716827392578,212250900
2012-07-02,107.32601111385716,107.45969536019891,106.57108689930334,107.34960174560547,129524500
2012-07-03,107.32598946531124,108.13596632343473,107.21589587292459,108.05733489990234,80450000
2012-07-05,107.65629668781776,108.36405166927622,107.1766004890187,107.56979370117188,126177500
2012-07-06,106.53176189384206,106.76768020335194,106.04420618701101,106.54749298095703,151192100
2012-07-09,106.46101489123623,106.61043025550241,105.92626579803657,106.41383361816406,103780500
2012-07-10,106.95639360612965,107.12939954764647,105.12411213410326,105.48585510253906,167884800
2012-07-11,105.54093152490168,105.84762176272719,104.88822932659507,105.5016098022461,141733400
2012-07-12,104.8881954337616,105.55661650569752,104.27481515631396,104.99041748046875,143583200
2012-07-13,105.26569084154312,106.86205437759445,105.24995975271312,106.75196075439453,129642600
2012-07-16,106.50817671939384,106.81486693767778,106.08352134065962,106.50030517578125,97525200
2012-07-17,106.92496108634299,107.45183854092295,105.80829382449083,107.23165130615234,138860300
2012-07-18,106.97998371913845,108.23820656059806,106.91708337643755,108.02587890625,113349700
2012-07-19,108.24607812952299,108.66286194220854,107.90007820901891,108.30899047851562,129847300
2012-07-20,107.69560018253885,107.8607465833879,107.20018497859681,107.3181381225586,142904500
2012-07-23,105.74540770681675,107.24740900181021,105.24998030601714,106.23296356201172,145210900
2012-07-24,106.31160213150469,106.35878340573274,104.6130042634538,105.32074737548828,173301200
2012-07-25,105.54095701301343,105.81618513945996,104.78602055334635,105.3443603515625,129122300
2012-07-26,106.86207284737945,107.3103189617204,106.36664545769884,107.08226013183594,156526500
2012-07-27,107.64840428330547,109.36273240462756,107.05861464511086,109.0560302734375,236768900
2012-07-30,108.93021760342468,109.57504803488096,108.73362105735981,109.0560302734375,106782000
2012-07-31,108.90665434368857,109.20547300926911,108.29327392578125,108.29327392578125,120575900
2012-08-01,109.07177228862582,109.0953629165739,108.04946774676806,108.19888305664062,138293800
2012-08-02,107.38104086409176,108.18315816921668,106.61824526987225,107.45181274414062,199556600
2012-08-03,108.96168723181923,109.81098590242155,107.48327710158895,109.58293914794922,157825000
2012-08-06,109.87393154195993,110.22780309544748,109.74810681204673,109.7952880859375,86326200
2012-08-07,110.23564328254906,110.8175735567233,110.11769011853619,110.34574890136719,109545100
2012-08-08,109.97613673485922,110.60523622049406,109.94467456099537,110.47942352294922,89754700
2012-08-09,110.32212687372562,110.79396344543358,110.21203327356744,110.57377624511719,90291700
2012-08-10,110.12552726007644,110.79396038498156,109.94466177894883,110.754638671875,99792700
2012-08-13,110.56593885231507,110.75466391936466,110.12555236415466,110.69962310791016,79426900
2012-08-14,111.10850990426061,111.17929378745417,110.38503598166545,110.71531677246094,102379400
2012-08-15,110.59743144033246,111.02994655034912,110.5266595130505,110.8412094116211,71085900
2012-08-16,110.99843813005587,111.7926960919988,110.72321008326645,111.65901184082031,112014200
2012-08-17,111.84771709955166,111.9027698987454,111.55675801610573,111.80839538574219,90813700
2012-08-20,111.65118346468701,111.83992059777735,111.34449312298342,111.81632995605469,78255700
2012-08-21,112.09152227196851,112.52403723078434,111.23436389860049,111.47814178466797,105581100
2012-08-22,111.19505954928357,111.70621803477206,110.93556253275327,111.52535247802734,133243500
2012-08-23,111.25007679122064,111.25793633489346,110.44009981869713,110.61310577392578,111466400
2012-08-24,110.33786346698507,111.53317404215623,110.2670915774869,111.28152465820312,99481200
2012-08-27,111.58036240680026,111.7297777381237,111.1478475001545,111.30512237548828,68785900
2012-08-28,111.0220394825369,111.5410574485004,110.85690503837937,111.1950454711914,75689600
2012-08-29,111.28939620101607,111.58035530182168,110.97483447107467,111.28152465820312,65421300
2012-08-30,110.80183280958083,110.83329498344469,110.24350521618439,110.47942352294922,96589900
2012-08-31,111.10856212964634,111.52535808462243,110.37722832040836,111.00634002685547,151970400
2012-09-04,110.91192753705745,111.2422203694384,110.19632506504182,110.90406799316406,120226200
2012-09-05,110.95124379113945,111.25007443462306,110.58951280099902,110.80970001220703,100660300
2012-09-06,111.47813250118156,113.0666363997726,111.47027295687771,113.05877685546875,158272500
2012-09-07,113.24751894876633,113.54634966752516,113.14529686022206,113.4991683959961,107272100
2012-09-10,113.38906574460637,113.58566235987912,112.81500698781534,112.85431671142578,86458500
2012-09-11,112.92511399479952,113.53062300209692,112.89365181301652,113.16889190673828,88760000
2012-09-12,113.54631805419922,113.67214274278226,113.1609844451522,113.54631805419922,87640900
2012-09-13,113.53059611981445,115.63024628266943,113.23177745947089,115.27637481689453,225470200
2012-09-14,115.50444465088103,116.47169661649545,115.41007011814204,115.78754425048828,169777000
2012-09-17,115.55159247025381,115.74818902420503,115.10334656758037,115.39431762695312,119427800
2012-09-18,115.19774283694298,115.44938023390486,115.00900578974382,115.29996490478516,98326600
2012-09-19,115.43368695520347,115.73251771131994,115.13486819839459,115.3629150390625,128318300
2012-09-20,114.83598626421377,115.43363551078943,114.52143655534286,115.37073516845703,154009800
2012-09-21,115.93127062788128,115.95498718963556,115.27508427151096,115.32251739501953,108737500
2012-09-24,114.75328276025692,115.40946904214182,114.66631802257685,115.14857482910156,95682000
2012-09-25,115.39366661233075,115.61502920690353,113.89154950532208,113.92317962646484,133165200
2012-09-26,113.89949619273102,113.93111425971263,113.01403349356367,113.28282928466797,146502200
2012-09-27,113.75719745826747,114.61103012260631,113.45677150321448,114.35013580322266,111830300
2012-09-28,113.91530847173789,114.28688412167364,113.41724848021472,113.82044219970703,150696100
2012-10-01,114.25527040918122,115.18025278683928,113.85206461095173,114.1208724975586,135911200
2012-10-02,114.57148490417555,114.75331593066402,113.70975084020837,114.23944091796875,113422200
2012-10-03,114.54778761243368,114.97469793414426,113.94694773582118,114.70590209960938,121283100
2012-10-04,115.1407083718859,115.69411502401813,114.98259390889959,115.5280990600586,124311600
2012-10-05,116.14474880567022,116.34239489155694,115.18813644210029,115.53599548339844,124842100
2012-10-08,115.10906034673737,115.52015543083951,114.87978418122164,115.14067840576172,78415400
2012-10-09,115.05372921054176,115.14859546379046,113.96271904474685,114.00225067138672,148872900
2012-10-10,113.98643864759498,114.09713203048184,113.12470465531726,113.27491760253906,124247500
2012-10-11,114.06549371037394,114.23152170942042,113.31444109156742,113.3381576538086,123601500
2012-10-12,113.41723738552874,113.80461600066809,112.72151928972913,112.96659851074219,124181900
2012-10-15,113.2353549655126,114.02593904945627,112.87169304237774,113.90735626220703,107689100
2012-10-16,114.4449830671688,115.14070113662305,114.36593187232324,115.06163787841797,108815500
2012-10-17,115.14067173080323,115.67827520990808,114.9667422578596,115.5833969116211,128834100
2012-10-18,115.28298950195312,115.836396008484,114.89559891570296,115.28298950195312,148108500
2012-10-19,115.06951137421676,115.07741287194212,113.09305124090268,113.36184692382812,185645200
2012-10-22,113.17212592973975,113.58323310065244,112.48432152066796,113.377685546875,125578600
2012-10-23,112.15226415661377,112.31037856852177,111.33796347509902,111.80440521240234,192056300
2012-10-24,112.20761984545638,112.34202978734527,111.31426782188957,111.48819732666016,120179400
2012-10-25,112.27879372134244,112.48434131128414,111.13244881674768,111.81233978271484,134457400
2012-10-26,111.7095681023227,112.13647833211198,110.99013346771386,111.74909973144531,146023500
2012-10-31,112.14439189595221,112.28669128476213,111.21939761524969,111.74909973144531,103438500
2012-11-01,111.9862707391099,113.06146596056175,111.88350297450411,112.9191665649414,100995600
2012-11-02,113.5911580124102,113.62278814311549,111.79654015409582,111.91512298583984,137702200
2012-11-05,111.74906373674361,112.39733640477745,111.41700780975762,112.14435577392578,98378500
2012-11-06,112.4843309233974,113.46465977802622,112.3657481061821,113.02193450927734,107068100
2012-11-07,111.99414615111996,112.00994914745424,109.93862267220298,110.46041107177734,264304500
2012-11-08,110.44463615773276,111.00595637888968,109.04529841872044,109.13226318359375,181517300
2012-11-09,108.80022760702214,110.23909708927164,108.74489296874555,109.2271499633789,201055300
2012-11-12,109.56705230536855,109.74098178002741,109.068992503715,109.31407165527344,97677500
2012-11-13,108.73696999445404,110.08887458811843,108.59467059688951,108.93461608886719,123018300
2012-11-14,109.26666227404938,109.44057972313293,107.21903975272093,107.46411895751953,191505000
2012-11-15,107.50362730220958,107.90683293161771,106.87115758152268,107.28226470947266,178128400
2012-11-16,107.44039039487487,108.02542705897112,106.49169174599926,107.81196594238281,239483900
2012-11-19,109.02158343215544,110.0098139276005,107.84362040213567,109.99401092529297,151495800
2012-11-20,109.82006497947836,110.22325861854942,109.16387858097224,110.04142761230469,119807400
2012-11-21,110.13625933108503,110.34181889951044,109.91489676766916,110.24694061279297,81710800
2012-11-23,110.7845858849797,111.78861929720838,110.71342412721523,111.74909973144531,65409200
2012-11-26,111.19565333527505,111.75697337684576,110.83199139005166,111.51189422607422,100124400
2012-11-27,111.40124361752457,111.78072072766057,110.87155355079979,110.94270324707031,128646200
2012-11-28,110.492049081719,111.8992880643869,109.89120940189885,111.83605194091797,177086500
2012-11-29,112.25506610912677,112.66616124855591,111.76489565310166,112.35783386230469,151085900
2012-11-30,112.3736445208373,112.59500714519417,111.99416745956245,112.38154602050781,136568300
2012-12-03,112.89541842207021,112.99028465928295,111.7411602614361,111.828125,124656300
2012-12-04,111.82018051144165,112.16012577299787,111.36954193121828,111.66996765136719,127512200
2012-12-05,111.76488834204211,112.38945663702762,110.97430411482051,111.86766815185547,147300500
2012-12-06,111.76488214266115,112.29457209791579,111.59886621963365,112.24713897705078,103220600
2012-12-07,112.68196341030468,112.80845977565751,112.00206052572997,112.58709716796875,108726400
2012-12-10,112.42899680067735,112.90334013502458,112.38155161021963,112.6345443725586,98840700
2012-12-11,113.10095663540078,113.9310723326645,113.04562202270625,113.40138244628906,152570400
2012-12-12,113.84414726906368,114.278971077555,113.29864213326182,113.45675659179688,145880100
2012-12-13,113.38561135060802,113.70975384452646,112.47644413078454,112.76105499267578,135715000
2012-12-14,112.51597053777937,112.72151812607098,112.16811149347062,112.342041015625,137701700
2012-12-17,112.63453818024263,113.72554829697083,112.60290805500975,113.66230010986328,143238200
2012-12-18,113.84416448129143,115.03004119463822,113.67813643354371,114.92726135253906,177762800
2012-12-19,115.0537158816442,115.09324750370435,114.0338675872933,114.0733871459961,150895400
2012-12-20,114.14458947142221,114.74542932493056,113.82834844586914,114.7296142578125,168487000
2012-12-21,113.19452898089904,114.72321499888498,113.01140836205043,113.68816375732422,245883800
2012-12-24,113.44137964587956,113.50507643392828,113.21048941950801,113.33788299560547,53874600
2012-12-26,113.56871713419335,113.62445635205329,112.54163578783394,112.860107421875,106947700
2012-12-27,112.891982940693,113.12288526988563,111.40310878267894,112.7088623046875,167920600
2012-12-28,111.97639241604195,112.59742092694657,111.36332144797237,111.49071502685547,148806700
2012-12-31,111.19610125065608,113.50505160497465,111.10055001502454,113.38562774658203,243935200
2013-01-02,115.53533052596421,116.36336420767289,115.23277391682248,116.29170989990234,192059000
2013-01-03,116.23599399243999,116.53853848174234,115.71846226133164,116.02897644042969,144761800
2013-01-04,116.22006435838681,116.72962638916194,115.98120449888535,116.53853607177734,116817700
2013-01-07,116.12452317335402,116.33152856842123,115.7901120867515,116.22006225585938,110002500
2013-01-08,116.01308999013042,116.17232588941725,115.43186134179896,115.88569641113281,121265100
2013-01-09,116.14045532744905,116.49875123734834,115.95733467608893,116.18026733398438,90745600
2013-01-10,116.82514136798261,117.11177071045856,116.22004037782881,117.10381317138672,130735400
2013-01-11,117.07192828647935,117.15950978916268,116.72957196166088,117.0958251953125,113917300
2013-01-14,116.95253859022687,117.09585934046078,116.5862852497758,117.0162353515625,89567200
2013-01-15,116.47478499061428,117.20729145791752,116.40313071084923,117.0958251953125,93172600
2013-01-16,116.85697772967848,117.26303083993766,116.72958423076523,117.07991027832031,104849500
2013-01-17,117.59746675055578,118.17072552754591,117.15955905300547,117.8363265991211,133833500
2013-01-18,117.8124535298154,118.22647649851994,117.38250332991359,118.09908294677734,169906000
2013-01-22,118.0990674231487,118.73602294921874,117.82039558395674,118.73602294921875,111797300
