date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
2008-05-14,71.7,75.06,79.14,79.62,80.58
2008-05-15,79.14,81.53,82.25,84.41,84.89
2008-05-16,75.06,82.97,84.17,84.89,86.57
2008-05-19,72.18,78.9,85.13,86.33,86.81
2008-05-20,60.67,75.06,80.34,86.57,87.53
2008-05-21,41.25,61.63,75.78,80.58,86.81
2008-05-22,44.84,48.68,63.79,77.22,81.53
2008-05-23,31.41,45.56,49.16,64.03,77.46
2008-05-27,41.97,43.88,50.6,54.2,66.91
2008-05-28,47.48,51.8,52.04,57.55,60.19
2008-05-29,57.07,61.15,62.59,62.83,66.91
2008-05-30,60.43,64.99,67.87,69.3,69.3
2008-06-02,45.08,61.15,65.47,68.35,69.78
2008-06-03,42.93,50.12,63.55,66.67,69.3
2008-06-04,48.2,51.8,57.31,66.91,69.78
2008-06-05,64.99,65.47,66.91,69.78,75.06
2008-06-06,31.89,65.23,65.71,67.15,69.78
2008-06-09,30.46,36.45,66.43,66.91,68.35
2008-06-10,28.78,36.21,41.49,67.39,67.63
2008-06-11,14.63,29.02,36.21,41.49,67.39
2008-06-12,19.66,22.54,32.37,38.85,43.65
2008-06-13,37.17,37.41,38.37,43.17,47.96
2008-06-16,38.37,43.41,43.65,44.12,47.96
2008-06-17,33.01,42.11,46.65,46.89,47.37
2008-06-18,28.71,35.89,43.78,48.09,48.33
2008-06-19,38.04,39.71,43.3,48.8,52.87
2008-06-20,23.21,38.52,39.95,43.54,49.04
2008-06-23,19.62,25.84,39.0,40.43,43.78
2008-06-24,15.55,21.77,27.51,40.43,41.87
2008-06-25,22.97,24.16,27.27,32.3,43.06
2008-06-26,8.37,23.21,24.16,27.27,32.3
2008-06-27,10.77,12.92,24.4,25.12,27.75
2008-06-30,13.16,15.55,16.75,26.08,26.79
2008-07-01,15.79,17.22,18.66,19.62,27.99
2008-07-02,10.77,16.75,17.94,19.38,20.1
2008-07-03,10.53,12.68,17.7,18.9,20.33
2008-07-07,9.09,12.44,14.35,19.14,20.33
2008-07-08,25.12,25.6,28.23,29.67,33.49
2008-07-09,16.75,27.99,27.99,29.9,31.34
2008-07-10,20.33,22.25,29.9,29.9,31.34
2008-07-11,15.07,22.01,23.68,30.62,30.62
2008-07-14,13.64,18.9,24.88,26.32,32.78
2008-07-15,15.31,17.7,22.01,27.03,28.47
2008-07-16,35.89,37.08,37.8,40.19,43.3
2008-07-17,52.39,55.5,56.46,56.94,59.33
2008-07-18,51.44,57.18,60.05,61.0,61.48
2008-07-21,50.0,57.89,61.72,63.88,64.83
2008-07-22,67.46,70.81,73.21,74.88,76.32
2008-07-23,70.81,74.64,76.79,78.23,79.43
2008-07-24,55.5,73.44,75.84,77.99,79.43
2008-07-25,57.89,63.16,75.36,77.75,79.9
2008-07-28,43.54,58.61,63.4,75.36,77.75
2008-07-29,65.07,66.03,67.94,70.1,77.51
2008-07-30,71.29,74.4,74.88,75.84,76.79
2008-07-31,62.92,73.44,76.32,76.79,77.75
2008-08-01,60.29,66.27,74.64,77.51,77.99
2008-08-04,55.74,63.64,68.42,75.84,78.71
2008-08-05,70.81,71.29,74.4,76.56,81.1
2008-08-06,72.73,75.84,76.32,78.47,80.14
2008-08-07,63.64,73.92,76.79,77.27,79.43
2008-08-08,76.56,76.79,79.43,80.86,81.34
2008-08-11,80.62,81.82,82.06,83.49,84.21
2008-08-12,75.6,80.86,81.82,82.06,83.49
2008-08-13,70.33,79.43,83.49,84.45,84.69
2008-08-14,75.12,77.75,81.34,83.97,84.69
2008-08-15,77.75,79.67,81.1,83.49,85.65
2008-08-18,64.11,77.75,79.67,81.1,83.49
2008-08-19,50.0,66.03,79.19,80.14,81.58
2008-08-20,51.67,56.7,70.57,81.58,82.54
2008-08-21,49.76,57.18,61.72,74.16,84.45
2008-08-22,70.57,71.77,72.25,73.92,79.9
2008-08-25,36.6,71.29,71.77,72.25,73.92
2008-08-26,40.43,44.02,72.25,72.49,72.97
2008-08-27,53.35,55.02,57.42,75.36,75.6
2008-08-28,71.29,72.97,73.68,74.88,82.54
2008-08-29,55.26,73.44,74.4,75.12,76.32
2008-09-02,52.87,65.07,76.56,77.51,78.23
2008-09-03,50.24,59.09,69.38,78.23,79.19
2008-09-04,24.16,50.48,59.33,69.62,78.23
2008-09-05,27.03,31.34,52.15,60.29,70.1
2008-09-08,49.28,50.72,51.67,60.29,66.27
2008-09-09,33.49,50.0,51.44,52.15,60.77
2008-09-10,34.69,38.28,50.96,52.15,52.87
2008-09-11,43.78,45.22,46.89,55.5,56.46
2008-09-12,45.93,51.2,52.15,53.11,59.09
2008-09-15,23.92,46.89,51.91,52.87,53.59
2008-09-16,36.36,38.52,51.67,55.5,55.98
2008-09-17,14.35,36.84,39.0,52.15,55.98
2008-09-18,36.84,37.56,45.22,46.89,57.66
2008-09-19,53.83,56.7,56.94,60.77,61.72
2008-09-22,26.56,53.83,56.7,56.94,60.77
2008-09-23,21.05,28.95,54.31,57.18,57.42
2008-09-24,19.86,24.64,31.1,54.55,57.42
2008-09-25,30.38,31.1,33.25,37.8,57.18
2008-09-26,35.41,39.23,39.47,41.63,44.98
2008-09-29,5.98,35.65,39.47,39.71,41.87
2008-09-30,18.66,19.14,38.28,41.39,41.63
2008-10-01,20.33,25.6,25.6,40.67,43.54
2008-10-02,11.96,21.05,26.08,26.08,40.91
2008-10-03,6.94,12.44,21.53,26.56,26.56
2008-10-06,3.83,7.42,12.68,21.53,26.56
2008-10-07,1.2,4.07,7.66,12.92,21.77
2008-10-08,0.72,1.44,4.31,7.89,13.16
2008-10-09,0.0,0.72,1.44,4.31,7.89
2008-10-10,0.72,0.72,1.2,1.91,4.78
2008-10-13,3.11,3.59,3.59,3.83,4.55
2008-10-14,3.35,5.02,5.5,5.5,5.74
2008-10-15,0.0,3.35,5.02,5.5,5.5
2008-10-16,2.15,2.15,4.78,6.46,6.94
2008-10-17,2.15,3.35,3.35,5.5,6.94
2008-10-20,11.96,11.96,12.44,12.44,13.88
2008-10-21,6.46,12.68,12.68,13.16,13.16
2008-10-22,3.11,6.46,12.68,12.68,13.16
2008-10-23,4.78,5.74,8.37,14.35,14.35
2008-10-24,3.83,5.74,6.7,9.09,15.07
2008-10-27,2.87,5.26,6.7,7.42,9.81
2008-10-28,24.88,24.88,25.12,25.6,26.32
2008-10-29,22.73,29.67,29.67,29.9,29.9
2008-10-30,46.89,47.61,49.52,49.52,49.52
2008-10-31,66.27,67.22,67.46,67.94,67.94
2008-11-03,68.18,72.73,73.21,73.44,73.92
2008-11-04,81.82,83.49,84.93,85.17,85.41
2008-11-05,59.57,82.78,84.45,85.65,85.89
2008-11-06,22.97,59.81,82.78,84.45,85.65
2008-11-07,41.15,41.87,62.68,83.25,84.69
2008-11-10,32.06,44.02,44.74,63.64,83.49
2008-11-11,26.08,34.45,44.74,45.45,64.11
2008-11-12,9.33,26.08,34.45,44.74,45.45
2008-11-13,37.8,37.8,39.95,44.74,51.44
2008-11-14,21.05,38.04,38.04,40.19,44.98
2008-11-17,16.27,22.73,38.04,38.04,40.19
2008-11-18,19.86,21.05,25.6,39.23,39.23
2008-11-19,5.98,19.86,21.05,25.6,39.23
2008-11-20,0.72,5.98,19.86,21.05,25.6
2008-11-21,7.89,7.89,9.57,20.81,22.01
2008-11-24,22.73,22.97,22.97,23.68,30.14
2008-11-25,27.27,31.1,31.34,31.34,31.82
2008-11-26,49.28,49.52,50.48,50.48,50.48
2008-11-28,58.37,60.77,61.0,61.24,61.24
2008-12-01,10.29,58.37,60.77,61.0,61.24
2008-12-02,30.62,31.82,59.33,61.24,61.48
2008-12-03,53.35,54.31,54.55,65.79,66.51
2008-12-04,37.32,56.7,57.42,57.66,67.7
2008-12-05,66.51,66.51,71.05,71.77,72.01
2008-12-08,82.78,84.21,84.21,85.89,86.36
2008-12-09,75.6,84.69,85.89,85.89,87.32
2008-12-10,80.38,82.78,88.28,89.47,89.47
2008-12-11,64.11,81.82,84.21,89.23,90.43
2008-12-12,73.44,76.32,84.21,86.6,91.15
2008-12-15,63.64,75.6,78.23,85.65,87.56
2008-12-16,84.93,85.89,86.84,88.04,90.91
2008-12-17,81.58,88.28,88.52,89.23,90.19
2008-12-18,74.64,83.49,88.76,89.0,89.71
2008-12-19,70.1,76.56,84.69,89.71,89.95
2008-12-22,59.09,72.01,77.75,85.65,89.95
2008-12-23,50.96,60.05,72.25,77.99,85.65
2008-12-24,50.72,54.31,61.24,72.73,78.47
2008-12-26,58.13,59.09,59.81,64.35,73.68
2008-12-29,50.48,59.81,60.77,61.48,66.03
2008-12-30,68.42,69.38,72.25,72.73,73.21
2008-12-31,82.78,83.97,84.21,85.41,85.41
2009-01-02,90.67,92.82,93.06,93.06,93.3
2009-01-05,88.52,93.78,95.22,95.45,95.45
2009-01-06,88.04,92.58,95.69,96.41,96.65
2009-01-07,76.32,88.28,92.58,95.69,96.41
2009-01-08,75.12,79.43,88.76,92.58,95.69
2009-01-09,57.18,75.84,80.14,89.0,92.58
2009-01-12,36.84,59.09,76.32,80.62,89.47
2009-01-13,35.17,43.3,61.72,77.51,81.58
2009-01-14,16.99,35.89,43.78,61.96,77.75
2009-01-15,25.12,26.32,39.0,45.93,63.4
2009-01-16,35.17,36.6,37.32,44.98,49.52
2009-01-20,11.96,35.41,36.84,37.56,45.22
2009-01-21,26.79,27.27,37.8,39.23,39.47
2009-01-22,22.49,29.19,29.43,39.0,40.19
2009-01-23,23.92,28.95,33.49,33.73,40.91
2009-01-26,32.78,33.73,36.6,39.95,40.19
2009-01-27,37.8,40.43,40.91,42.11,44.5
2009-01-28,60.77,62.2,62.92,63.16,63.88
2009-01-29,37.56,63.16,63.88,64.35,64.59
2009-01-30,23.92,38.28,63.64,64.35,64.83
2009-02-02,28.95,31.58,40.91,64.35,65.07
2009-02-03,40.43,41.63,42.82,47.61,67.22
2009-02-04,44.74,48.33,48.56,49.76,52.87
2009-02-05,56.94,57.66,59.33,59.57,60.29
2009-02-06,70.57,71.77,71.77,72.73,72.97
2009-02-09,72.49,75.6,76.32,76.32,77.27
2009-02-10,40.43,72.49,75.6,76.32,76.32
2009-02-11,45.45,49.28,73.68,76.32,76.79
2009-02-12,46.65,51.44,54.78,75.36,77.75
2009-02-13,43.06,48.8,52.63,55.98,75.6
2009-02-17,19.62,43.54,49.04,52.87,56.22
2009-02-18,16.03,21.53,44.02,49.52,53.35
2009-02-19,14.35,19.86,24.16,44.98,50.0
2009-02-20,12.68,16.03,20.57,24.64,45.45
2009-02-23,6.46,12.92,16.03,20.57,24.64
2009-02-24,15.07,15.55,17.46,19.62,23.92
2009-02-25,11.72,17.22,17.46,19.14,21.29
2009-02-26,11.72,14.83,20.33,20.57,22.25
2009-02-27,11.96,14.59,16.99,22.49,22.49
2009-03-02,3.83,11.96,14.59,16.99,22.49
2009-03-03,3.59,4.78,12.2,14.83,17.22
2009-03-04,8.85,8.85,9.81,14.59,16.99
2009-03-05,4.78,9.33,9.33,10.29,14.83
2009-03-06,6.7,7.66,10.53,10.53,11.48
2009-03-09,6.46,7.66,8.61,11.24,11.24
2009-03-10,23.92,23.92,24.4,24.4,25.6
2009-03-11,30.14,32.78,32.78,33.25,33.25
2009-03-12,52.87,52.87,53.35,53.35,53.59
2009-03-13,60.29,61.72,61.72,61.96,61.96
2009-03-16,64.83,70.1,71.29,71.29,71.53
2009-03-17,81.82,82.54,83.01,83.49,83.49
2009-03-18,89.0,90.43,90.43,90.67,90.67
2009-03-19,86.6,90.19,91.63,91.63,91.63
2009-03-20,77.75,87.8,90.67,91.87,91.87
2009-03-23,95.69,95.69,95.93,96.17,96.41
2009-03-24,92.34,95.93,95.93,96.17,96.41
2009-03-25,93.54,94.26,96.89,96.89,97.13
2009-03-26,96.65,96.65,97.13,98.33,98.33
2009-03-27,94.02,97.13,97.13,97.61,98.8
2009-03-30,82.78,94.5,97.61,97.61,98.09
2009-03-31,88.04,90.19,95.69,97.85,97.85
2009-04-01,88.28,91.63,92.58,95.93,97.85
2009-04-02,94.26,95.69,96.89,97.37,98.09
2009-04-03,94.74,95.93,97.13,98.33,98.8
2009-04-06,90.91,95.69,96.17,97.13,98.33
2009-04-07,77.51,91.87,96.17,96.65,97.37
2009-04-08,83.01,84.45,92.82,96.17,96.65
2009-04-09,91.63,93.54,94.02,95.93,96.89
2009-04-13,87.08,92.11,93.78,94.26,95.93
2009-04-14,77.75,87.32,92.34,94.02,94.5
2009-04-15,81.58,84.21,89.71,93.54,95.22
2009-04-16,87.08,88.52,89.47,92.34,95.22
2009-04-17,87.08,89.0,90.43,91.15,93.3
2009-04-20,63.16,87.56,89.0,90.43,91.15
2009-04-21,75.12,77.75,87.8,89.23,90.43
2009-04-22,70.33,79.19,81.1,88.52,89.95
2009-04-23,70.33,74.4,80.86,82.78,88.76
2009-04-24,72.97,75.36,77.99,83.49,85.41
2009-04-27,70.33,77.75,79.19,81.1,85.17
2009-04-28,68.9,74.64,81.1,82.3,83.73
2009-04-29,79.43,81.82,83.49,86.36,87.32
2009-04-30,73.92,83.49,85.41,86.6,89.0
2009-05-01,74.16,80.38,86.36,87.8,88.52
2009-05-04,87.08,88.28,89.47,92.11,92.58
2009-05-05,84.93,89.47,90.67,91.87,94.26
2009-05-06,83.25,89.0,91.39,92.58,93.54
2009-05-07,69.62,85.17,89.71,91.87,93.06
2009-05-08,80.86,83.01,89.71,92.58,94.02
2009-05-11,69.14,81.82,83.49,90.19,92.82
2009-05-12,64.11,72.25,83.73,85.41,91.39
2009-05-13,39.71,64.35,72.49,83.97,85.65
2009-05-14,47.37,49.52,66.75,73.92,84.93
2009-05-15,39.0,48.8,50.96,67.22,74.16
2009-05-18,64.11,65.31,68.42,69.38,75.36
2009-05-19,60.53,70.81,71.29,72.73,73.68
2009-05-20,52.15,62.44,72.01,72.49,73.92
2009-05-21,35.41,53.83,63.4,72.49,72.97
2009-05-22,34.93,40.43,55.74,65.07,73.44
2009-05-26,64.11,64.83,66.03,71.05,75.36
2009-05-27,42.11,64.83,65.31,66.27,71.29
2009-05-28,53.59,55.26,67.7,68.18,69.14
2009-05-29,65.31,66.27,67.46,74.64,74.88
2009-06-01,85.89,86.36,86.36,86.36,88.28
2009-06-02,87.8,90.67,91.15,91.15,91.15
2009-06-03,80.62,88.76,91.63,92.11,92.11
2009-06-04,85.41,87.8,92.34,94.26,94.74
2009-06-05,81.34,86.6,88.76,92.82,94.5
2009-06-08,78.95,85.65,88.76,90.43,94.26
2009-06-09,81.34,85.17,89.0,90.43,92.11
2009-06-10,76.56,83.49,86.6,90.19,91.39
2009-06-11,75.36,81.82,85.89,88.52,91.63
2009-06-12,75.36,80.62,84.21,87.8,90.19
2009-06-15,48.8,75.84,80.86,84.45,88.04
2009-06-16,36.12,50.96,76.56,81.58,85.17
2009-06-17,35.41,42.82,53.83,77.51,82.3
2009-06-18,40.19,44.02,49.04,58.13,79.43
2009-06-19,43.54,47.61,49.52,52.87,60.53
2009-06-22,21.29,44.02,47.85,49.52,52.87
2009-06-23,19.38,23.68,44.5,48.33,50.0
2009-06-24,24.64,25.36,27.75,46.17,49.76
2009-06-25,44.98,45.69,45.93,46.41,55.5
2009-06-26,44.5,50.24,50.48,50.72,51.2
2009-06-29,51.44,53.59,56.46,56.7,56.94
2009-06-30,46.17,55.5,56.94,59.57,59.81
2009-07-01,55.5,58.37,64.11,65.31,66.99
2009-07-02,28.95,55.74,58.37,64.11,65.31
2009-07-06,32.06,36.6,56.94,59.57,65.07
2009-07-07,19.14,33.49,37.56,57.18,59.81
2009-07-08,19.62,23.21,35.41,38.76,58.13
2009-07-09,18.42,23.21,25.36,36.12,39.23
2009-07-10,20.57,24.64,27.75,29.43,39.0
2009-07-13,44.5,45.45,45.93,47.61,48.8
2009-07-14,54.31,57.66,57.89,58.13,59.57
2009-07-15,82.78,84.21,84.93,85.17,85.41
2009-07-16,88.52,89.95,91.15,91.87,92.11
2009-07-17,84.21,90.91,91.63,92.34,93.06
2009-07-20,86.84,89.23,92.82,93.54,94.26
2009-07-21,86.6,90.19,91.63,94.26,94.74
2009-07-22,84.69,88.28,90.43,91.87,94.5
2009-07-23,91.15,92.34,93.54,94.98,95.69
2009-07-24,91.39,94.26,94.74,95.22,96.17
2009-07-27,91.39,93.3,94.98,95.45,95.93
2009-07-28,91.63,94.02,95.45,96.65,96.89
2009-07-29,90.43,94.02,94.98,95.69,96.65
2009-07-30,91.87,95.22,96.17,96.89,97.37
2009-07-31,90.67,93.54,95.93,96.89,97.37
2009-08-03,93.3,94.26,95.69,97.85,98.09
2009-08-04,91.39,93.78,94.5,95.93,97.85
2009-08-05,83.97,91.87,94.02,94.74,95.93
2009-08-06,78.28,85.2,92.6,94.27,94.99
2009-08-07,81.62,84.01,87.59,92.84,94.51
2009-08-10,79.24,83.77,85.2,88.07,93.08
2009-08-11,73.03,80.19,84.01,85.44,88.07
2009-08-12,78.28,80.19,82.58,85.68,87.11
2009-08-13,78.04,82.34,83.53,84.96,87.11
2009-08-14,68.97,80.19,83.05,84.25,85.68
2009-08-17,42.72,70.64,80.91,83.53,84.73
2009-08-18,52.51,55.61,71.36,81.15,83.77
2009-08-19,58.71,62.29,63.48,74.7,82.82
2009-08-20,72.79,73.51,74.7,74.94,80.43
2009-08-21,90.21,91.17,91.17,91.41,91.41
2009-08-24,84.25,91.17,91.89,91.89,92.12
2009-08-25,87.11,89.26,93.32,94.03,94.03
2009-08-26,84.25,89.5,90.93,93.79,94.51
2009-08-27,84.01,87.35,90.93,92.36,94.99
2009-08-28,79.95,87.83,89.98,92.6,94.03
2009-08-31,64.68,81.15,88.31,90.21,92.84
2009-09-01,35.56,65.16,81.38,88.31,90.21
2009-09-02,30.31,39.38,67.3,82.34,88.54
2009-09-03,41.53,44.39,48.93,70.64,83.53
2009-09-04,59.43,59.9,61.34,63.48,77.57
2009-09-08,70.88,75.18,75.18,76.37,77.57
2009-09-09,77.09,79.95,82.82,82.82,84.01
2009-09-10,80.67,82.34,84.73,86.16,86.16
2009-09-11,77.09,83.77,85.2,87.35,88.54
2009-09-14,84.01,85.68,89.26,89.98,91.41
2009-09-15,84.73,87.59,88.78,91.17,91.65
2009-09-16,89.02,91.17,92.12,92.6,94.03
2009-09-17,84.73,90.21,92.12,92.84,93.08
2009-09-18,84.49,87.35,90.93,92.84,93.56
2009-09-21,82.1,87.11,88.78,91.41,92.84
2009-09-22,80.19,84.96,88.07,89.74,92.36
2009-09-23,73.03,82.34,85.92,88.78,90.45
2009-09-24,64.44,75.42,82.82,86.16,89.02
2009-09-25,52.74,66.59,76.13,83.53,86.63
2009-09-28,76.85,77.33,79.24,83.29,87.35
2009-09-29,72.79,79.47,79.71,81.38,84.49
2009-09-30,61.58,75.18,80.43,80.67,82.34
2009-10-01,25.06,62.53,75.42,80.67,80.91
2009-10-02,17.18,26.97,62.77,75.66,80.91
2009-10-05,31.03,31.98,35.08,63.96,76.37
2009-10-06,45.11,46.3,46.78,48.69,68.97
2009-10-07,47.86,50.48,50.95,51.43,52.86
2009-10-08,59.29,62.14,63.81,64.05,64.29
2009-10-09,66.67,69.29,70.48,71.67,71.67
2009-10-12,67.62,70.71,71.9,72.86,74.05
2009-10-13,64.76,70.95,72.86,74.05,74.76
2009-10-14,78.33,79.76,81.43,82.38,83.33
2009-10-15,79.76,84.29,85.24,86.19,86.67
2009-10-16,73.1,82.86,86.67,87.38,88.33
2009-10-19,80.95,82.62,86.67,89.05,89.76
2009-10-20,72.14,82.86,84.05,88.1,90.0
2009-10-21,56.9,73.33,83.33,84.52,88.57
2009-10-22,73.1,76.43,80.48,85.71,86.67
2009-10-23,55.0,73.81,76.9,80.95,85.95
2009-10-26,42.62,55.71,73.81,76.9,80.95
2009-10-27,37.38,47.62,58.33,75.0,78.1
2009-10-28,19.76,38.33,48.1,58.81,75.48
2009-10-29,35.0,36.43,45.24,53.57,61.67
2009-10-30,15.71,35.71,36.67,45.48,53.81
2009-11-02,18.81,20.48,36.9,37.62,46.43
2009-11-03,21.43,25.24,26.19,39.29,40.0
2009-11-04,23.33,25.48,28.81,29.29,40.71
2009-11-05,46.19,46.19,46.67,47.62,48.1
2009-11-06,51.67,55.0,55.0,55.48,56.19
2009-11-09,74.29,74.29,74.76,74.76,75.0
2009-11-10,71.43,76.19,76.19,76.67,76.67
2009-11-11,80.71,81.9,83.81,83.81,84.29
2009-11-12,69.76,81.67,82.62,84.29,84.29
2009-11-13,75.53,76.72,82.66,83.61,85.04
2009-11-16,87.65,87.89,88.12,89.79,89.79
2009-11-17,86.46,89.79,89.79,90.02,91.21
2009-11-18,85.78,90.28,92.42,92.42,92.65
2009-11-19,73.7,86.97,90.52,92.65,92.65
2009-11-20,69.91,77.49,87.68,91.23,93.13
2009-11-23,80.81,82.46,84.36,90.05,92.65
2009-11-24,74.88,83.65,84.36,86.26,90.52
2009-11-25,76.54,79.62,86.02,86.02,87.68
2009-11-27,51.66,77.25,79.62,86.02,86.02
2009-11-30,55.21,63.51,79.62,81.52,86.73
2009-12-01,67.54,70.38,72.27,82.94,84.12
2009-12-02,71.8,76.78,77.73,79.62,85.78
2009-12-03,54.98,72.99,77.01,77.96,79.86
2009-12-04,68.01,70.62,77.96,80.57,80.81
2009-12-07,63.03,71.33,72.51,78.91,81.52
2009-12-08,51.42,65.4,72.27,73.22,79.38
2009-12-09,52.84,57.82,68.25,73.93,74.88
2009-12-10,59.72,63.27,66.35,72.51,77.01
2009-12-11,65.64,68.25,69.67,72.04,76.07
2009-12-14,75.36,77.73,78.2,79.15,80.09
2009-12-15,69.91,78.2,80.09,80.57,81.52
2009-12-16,72.51,76.3,81.99,83.89,84.12
2009-12-17,58.06,73.22,76.54,81.99,83.89
2009-12-18,62.32,65.17,77.25,80.09,84.83
2009-12-21,73.46,74.64,76.3,82.23,83.41
2009-12-22,77.25,79.62,79.86,81.04,84.83
2009-12-23,79.15,81.75,83.89,84.12,84.6
2009-12-24,82.94,83.89,85.07,86.26,86.49
2009-12-28,83.65,85.78,86.73,87.91,88.63
2009-12-29,83.41,85.31,86.73,87.68,88.86
2009-12-30,82.7,85.55,86.97,88.15,89.1
2009-12-31,64.69,82.7,85.55,86.97,88.15
2010-01-04,79.86,83.18,88.63,90.52,91.47
2010-01-05,73.76,84.63,86.52,90.78,92.2
2010-01-06,72.34,78.49,88.18,89.6,93.38
2010-01-07,70.45,77.78,82.74,91.25,92.67
2010-01-08,70.45,76.36,80.85,84.63,92.2
2010-01-11,70.92,75.65,80.61,84.63,87.94
2010-01-12,60.28,73.52,77.54,82.27,85.58
2010-01-13,73.52,74.23,81.09,83.45,87.23
2010-01-14,71.39,77.78,78.01,83.45,85.58
2010-01-15,53.9,72.58,77.78,78.01,83.45
2010-01-19,69.74,71.16,78.96,81.8,81.8
2010-01-20,53.19,70.92,71.87,79.43,82.27
2010-01-21,34.99,56.5,72.34,73.29,80.38
2010-01-22,16.78,36.17,56.5,72.34,73.29
2010-01-25,18.91,21.28,37.35,57.21,72.34
2010-01-26,18.68,23.17,24.59,39.01,58.63
2010-01-27,22.7,26.48,28.13,29.31,41.13
2010-01-28,18.2,25.53,27.9,29.55,30.73
2010-01-29,14.66,20.33,26.24,28.61,30.26
2010-02-01,21.28,21.99,23.4,28.84,30.73
2010-02-02,32.39,33.57,34.04,34.99,37.59
2010-02-03,28.13,35.93,37.12,37.59,38.3
2010-02-04,8.98,28.37,35.93,37.12,37.59
2010-02-05,11.82,13.0,29.55,36.88,38.06
2010-02-08,8.04,13.0,13.95,29.79,37.12
2010-02-09,17.73,18.2,20.09,20.8,31.68
2010-02-10,17.26,20.8,21.28,22.93,23.4
2010-02-11,30.42,31.84,32.78,33.25,33.96
2010-02-12,34.2,36.79,37.74,38.68,39.15
2010-02-16,61.79,62.26,62.97,63.68,64.15
2010-02-17,73.58,74.53,74.53,75.0,75.24
2010-02-18,78.77,81.13,81.37,81.37,81.84
2010-02-19,83.49,85.61,86.79,87.03,87.03
2010-02-22,84.2,88.44,89.39,90.09,90.09
2010-02-23,70.28,84.91,88.68,89.62,90.33
2010-02-24,80.19,82.78,88.21,90.33,91.04
2010-02-25,77.12,82.55,84.2,89.15,90.8
2010-02-26,76.89,81.84,84.67,86.08,89.86
2010-03-01,84.91,86.79,88.68,90.33,91.04
2010-03-02,90.09,90.8,91.51,92.69,93.63
2010-03-03,89.86,92.69,93.16,93.63,94.1
2010-03-04,91.27,92.92,94.34,94.58,94.81
2010-03-05,95.05,95.99,96.23,96.93,96.93
2010-03-08,95.99,96.7,97.17,97.41,97.64
2010-03-09,92.45,96.93,97.17,97.64,97.88
2010-03-10,91.27,94.1,97.17,97.41,97.88
2010-03-11,91.51,94.34,95.99,97.88,98.11
2010-03-12,88.92,93.16,95.28,96.46,98.35
2010-03-15,86.56,90.8,93.87,95.75,96.7
2010-03-16,90.09,90.8,93.16,95.05,96.46
2010-03-17,91.98,92.92,93.4,95.28,96.23
2010-03-18,90.09,93.16,93.87,94.1,95.75
2010-03-19,84.43,91.27,93.63,94.34,94.58
2010-03-22,89.15,91.75,93.16,95.05,95.52
2010-03-23,91.51,93.16,94.58,95.05,96.93
2010-03-24,83.25,92.22,93.16,94.58,95.05
2010-03-25,75.24,85.61,92.45,93.4,94.58
2010-03-26,72.64,79.01,86.08,92.45,93.4
2010-03-29,77.12,79.25,82.78,87.74,92.92
2010-03-30,76.89,81.6,82.55,85.14,88.68
2010-03-31,67.69,78.54,82.78,83.73,86.08
2010-04-01,72.41,75.71,81.84,85.61,86.32
2010-04-05,84.91,86.56,87.5,89.62,91.75
2010-04-06,81.6,86.79,88.21,88.68,90.57
2010-04-07,74.06,83.49,88.21,89.62,90.09
2010-04-08,71.7,76.89,84.91,89.39,90.8
2010-04-09,79.48,81.37,84.43,88.68,91.75
2010-04-12,77.36,81.6,83.02,85.61,89.62
2010-04-13,76.89,81.13,84.2,85.38,87.74
2010-04-14,82.55,83.96,86.79,88.21,89.15
2010-04-15,79.95,84.2,85.38,87.97,89.39
2010-04-16,66.98,80.66,84.2,85.38,87.97
2010-04-19,68.63,71.93,81.37,84.91,86.08
2010-04-20,77.83,80.66,81.37,86.32,88.68
2010-04-21,77.59,81.37,83.96,84.43,88.68
2010-04-22,77.36,82.31,85.38,87.74,87.97
2010-04-23,81.84,83.02,86.08,88.21,89.62
2010-04-26,77.59,82.55,83.73,86.56,88.44
2010-04-27,51.89,78.07,82.55,83.73,86.56
2010-04-28,56.94,61.41,79.53,83.76,84.71
2010-04-29,68.0,71.53,73.41,82.12,84.94
2010-04-30,50.35,69.65,72.94,74.82,82.82
2010-05-03,66.59,67.06,73.41,76.24,77.65
2010-05-04,36.94,67.53,67.76,73.88,76.71
2010-05-05,27.53,39.29,68.24,68.47,74.59
2010-05-06,8.71,28.47,39.76,68.47,68.71
2010-05-07,3.06,8.94,28.47,39.76,68.47
2010-05-10,26.82,27.06,28.0,35.53,44.71
2010-05-11,28.71,32.0,32.0,32.94,38.35
2010-05-12,48.71,49.18,50.35,50.35,50.82
2010-05-13,37.18,49.88,50.12,51.29,51.29
2010-05-14,19.76,37.88,50.12,50.35,51.53
2010-05-17,22.12,24.71,39.53,50.35,50.59
2010-05-18,12.71,23.53,25.88,40.24,51.06
2010-05-19,10.12,13.88,24.0,26.35,40.71
2010-05-20,2.82,10.82,14.12,24.24,26.59
2010-05-21,3.53,4.24,11.06,14.35,24.24
2010-05-24,4.47,5.18,5.41,11.76,14.82
2010-05-25,4.0,5.88,6.12,6.35,12.47
2010-05-26,4.94,6.12,7.29,7.53,7.53
2010-05-27,26.82,27.06,27.06,28.0,28.24
2010-05-28,17.65,28.0,28.0,28.0,28.71
2010-06-01,10.82,18.35,28.0,28.0,28.0
2010-06-02,34.35,34.82,35.76,40.0,40.0
